0.311111 	 -346.248000 	 121475.229869 	 14.736000 	 155.038834 
2.265306 	 -247.008000 	 1333.888876 	 31.988000 	 48.028765 
0.311111 	 -312.236000 	 201014.149059 	 47.678000 	 3033.631016 
2.265306 	 -243.888000 	 1962.964424 	 22.010000 	 95.338947 
0.311111 	 -295.876000 	 147548.283998 	 55.392000 	 454.494651 
2.265306 	 -246.468000 	 1098.447265 	 14.618000 	 40.092628 
0.311111 	 -300.808000 	 180321.075257 	 46.730000 	 1985.628536 
2.265306 	 -229.136000 	 1672.560940 	 32.602000 	 198.787083 
0.311111 	 -309.852000 	 131479.965533 	 42.586000 	 1104.443370 
2.265306 	 -236.824000 	 853.413152 	 26.010000 	 70.318046 
0.311111 	 -372.160000 	 161510.098776 	 67.910000 	 3687.801107 
2.265306 	 -242.648000 	 1652.707254 	 20.474000 	 77.349071 
0.311111 	 -328.632000 	 141108.122278 	 21.468000 	 194.544566 
2.265306 	 -255.612000 	 2134.938071 	 17.562000 	 88.593835 
0.311111 	 -313.772000 	 197910.564961 	 29.980000 	 451.515857 
2.265306 	 -255.456000 	 1734.290192 	 22.716000 	 48.537080 
0.311111 	 -314.628000 	 117756.700880 	 7.654000 	 112.333770 
2.265306 	 -277.536000 	 1441.800540 	 21.496000 	 101.037993 
0.311111 	 -331.164000 	 210486.818039 	 63.752000 	 5860.679451 
2.265306 	 -203.208000 	 892.939858 	 30.734000 	 131.853810 
0.311111 	 -315.148000 	 194615.498186 	 39.468000 	 1007.244566 
2.265306 	 -235.428000 	 1290.556074 	 24.918000 	 89.468383 
0.311111 	 -290.264000 	 160924.128906 	 12.860000 	 399.742714 
2.265306 	 -299.084000 	 1450.624325 	 39.512000 	 52.292207 
0.311111 	 -319.488000 	 184816.479380 	 40.506000 	 2208.458456 
2.265306 	 -253.092000 	 1845.447367 	 16.210000 	 37.730839 
0.311111 	 -320.520000 	 137475.365510 	 33.620000 	 406.541571 
2.265306 	 -262.416000 	 2135.329661 	 15.052000 	 69.315707 
0.311111 	 -321.276000 	 162984.106855 	 24.258000 	 425.061759 
2.265306 	 -256.160000 	 2386.844292 	 20.750000 	 36.700338 
0.311111 	 -306.284000 	 154609.321794 	 67.262000 	 745.416501 
2.265306 	 -225.792000 	 2162.455990 	 11.056000 	 29.748237 
0.311111 	 -346.516000 	 154814.036896 	 13.242000 	 193.311759 
2.265306 	 -247.556000 	 1789.668270 	 29.366000 	 76.617479 
0.311111 	 -344.648000 	 197300.751502 	 14.616000 	 128.148891 
2.265306 	 -200.600000 	 1665.982597 	 29.048000 	 129.051740 
0.311111 	 -330.060000 	 194179.444439 	 21.916000 	 184.194463 
2.265306 	 -287.352000 	 2270.574721 	 35.868000 	 35.074543 
0.311111 	 -309.576000 	 155594.183437 	 15.430000 	 172.668536 
2.265306 	 -248.512000 	 2162.213789 	 38.848000 	 43.819639 
0.311111 	 -328.404000 	 111239.911671 	 72.142000 	 2352.625187 
2.265306 	 -245.360000 	 1540.046025 	 7.374000 	 15.950217 
0.311111 	 -305.820000 	 159565.697908 	 16.862000 	 366.521644 
2.265306 	 -279.268000 	 1558.682232 	 27.514000 	 69.624058 
0.311111 	 -339.868000 	 183503.666920 	 7.912000 	 85.320823 
2.265306 	 -251.856000 	 2088.534289 	 24.108000 	 148.082563 
0.311111 	 -295.960000 	 149946.852857 	 32.280000 	 316.573714 
2.265306 	 -235.884000 	 845.582770 	 10.868000 	 21.294507 
0.311111 	 -324.724000 	 145350.406855 	 24.484000 	 673.938463 
2.265306 	 -214.128000 	 1688.149436 	 7.960000 	 13.404987 
0.311111 	 -337.232000 	 141449.000033 	 7.818000 	 96.334959 
2.265306 	 -234.572000 	 1574.384245 	 37.148000 	 30.506295 
0.311111 	 -311.156000 	 174136.854692 	 47.454000 	 1658.114627 
2.265306 	 -261.460000 	 902.259281 	 11.570000 	 49.177945 
0.311111 	 -280.304000 	 152930.351314 	 57.752000 	 995.382309 
2.265306 	 -228.060000 	 2155.538799 	 56.226000 	 280.947867 
0.311111 	 -329.612000 	 168844.763002 	 6.312000 	 84.312823 
2.265306 	 -267.180000 	 1982.550501 	 36.260000 	 127.239492 
0.311111 	 -326.184000 	 207260.797151 	 89.982000 	 6957.577530 
2.265306 	 -248.464000 	 2287.046078 	 14.050000 	 32.981635 
0.311111 	 -358.960000 	 144893.527347 	 86.736000 	 1172.475977 
2.265306 	 -262.380000 	 1633.722869 	 41.468000 	 269.214377 
0.311111 	 -312.588000 	 189087.952390 	 26.488000 	 1842.665966 
2.265306 	 -258.244000 	 1579.880306 	 15.092000 	 46.453561 
0.311111 	 -337.476000 	 171626.906039 	 86.462000 	 1378.769644 
2.265306 	 -241.176000 	 1827.753411 	 19.024000 	 50.920899 
0.311111 	 -333.188000 	 189897.191982 	 11.246000 	 171.114056 
2.265306 	 -253.192000 	 1626.402662 	 35.988000 	 30.593594 
0.311111 	 -284.468000 	 153319.661614 	 21.468000 	 502.833137 
2.265306 	 -304.608000 	 1353.433301 	 26.530000 	 36.658666 
0.311111 	 -294.868000 	 167682.383247 	 59.546000 	 2906.890341 
2.265306 	 -247.824000 	 1621.185955 	 43.908000 	 110.653273 
0.311111 	 -274.624000 	 169934.968947 	 39.672000 	 1762.085623 
2.265306 	 -267.304000 	 1558.520763 	 10.402000 	 17.867076 
0.311111 	 -305.868000 	 156047.807737 	 11.614000 	 214.608227 
2.265306 	 -254.500000 	 1743.690345 	 41.856000 	 262.468396 
0.311111 	 -323.904000 	 221998.423151 	 37.656000 	 1008.853920 
2.265306 	 -239.672000 	 2989.137318 	 61.276000 	 419.406373 
0.311111 	 -332.600000 	 163027.790816 	 96.160000 	 2233.794857 
2.265306 	 -228.828000 	 1780.531093 	 23.218000 	 182.396751 
0.311111 	 -309.980000 	 143493.644847 	 25.212000 	 522.935537 
2.265306 	 -254.628000 	 2024.518994 	 26.064000 	 122.344570 
0.311111 	 -361.084000 	 190327.114855 	 40.358000 	 1609.263759 
2.265306 	 -234.580000 	 1985.138382 	 25.822000 	 34.483779 
0.311111 	 -310.096000 	 131010.957845 	 23.166000 	 408.665713 
2.265306 	 -241.968000 	 1713.376473 	 100.076000 	 1563.148657 
0.311111 	 -329.984000 	 213012.144294 	 65.104000 	 3276.196663 
2.265306 	 -242.040000 	 1385.164474 	 15.446000 	 30.947289 
0.311111 	 -342.164000 	 144798.297631 	 8.716000 	 93.752177 
2.265306 	 -222.364000 	 1182.610787 	 24.722000 	 54.644586 
0.311111 	 -317.116000 	 119845.477304 	 22.574000 	 310.945256 
2.265306 	 -229.744000 	 1797.479383 	 52.118000 	 113.198862 
0.311111 	 -299.904000 	 146583.786416 	 13.836000 	 220.799263 
2.265306 	 -208.564000 	 2068.792859 	 58.972000 	 224.022357 
0.311111 	 -306.500000 	 127781.033418 	 36.384000 	 957.614606 
2.265306 	 -285.240000 	 1664.456059 	 41.036000 	 252.493338 
0.311111 	 -312.796000 	 179788.161876 	 26.556000 	 252.163491 
2.265306 	 -257.900000 	 1580.002204 	 38.850000 	 53.623437 
0.311111 	 -295.452000 	 140981.695329 	 29.368000 	 700.818994 
2.265306 	 -235.096000 	 1761.882053 	 23.156000 	 77.170879 
0.311111 	 -332.868000 	 148315.944471 	 40.568000 	 1932.574423 
2.265306 	 -284.220000 	 2164.603242 	 33.354000 	 79.887960 
0.311111 	 -297.784000 	 164138.248580 	 48.572000 	 1197.105480 
2.265306 	 -219.932000 	 1540.121825 	 40.274000 	 225.333309 
0.311111 	 -315.432000 	 163045.699420 	 54.192000 	 1522.115794 
2.265306 	 -263.788000 	 2662.212871 	 37.118000 	 390.019727 
0.311111 	 -334.888000 	 168981.657135 	 52.574000 	 2281.070970 
2.265306 	 -265.388000 	 1483.381384 	 53.896000 	 292.639117 
0.311111 	 -331.308000 	 264033.066839 	 50.082000 	 4695.651244 
2.265306 	 -222.076000 	 1953.961165 	 54.932000 	 496.294679 
0.311111 	 -334.384000 	 203165.652049 	 14.216000 	 198.107177 
2.265306 	 -225.788000 	 896.576594 	 22.998000 	 56.221980 
0.311111 	 -324.720000 	 176601.754286 	 63.026000 	 1786.677827 
2.265306 	 -217.104000 	 1420.839578 	 23.802000 	 89.597072 
0.311111 	 -372.420000 	 185003.004031 	 84.262000 	 2343.263644 
2.265306 	 -254.968000 	 1705.735989 	 19.294000 	 43.735177 
0.311111 	 -309.788000 	 179495.205043 	 36.550000 	 1279.611964 
2.265306 	 -227.424000 	 1131.893140 	 26.256000 	 187.770853 
0.311111 	 -314.616000 	 163780.724498 	 75.542000 	 2111.895759 
2.265306 	 -206.928000 	 760.775161 	 15.162000 	 34.081820 
0.311111 	 -341.796000 	 188395.651671 	 15.196000 	 325.702234 
2.265306 	 -258.532000 	 1755.444737 	 47.222000 	 261.615289 
0.311111 	 -304.268000 	 174028.749778 	 23.574000 	 772.915256 
2.265306 	 -271.364000 	 2475.316514 	 20.850000 	 67.152734 
0.311111 	 -309.176000 	 195525.662620 	 11.656000 	 313.462491 
2.265306 	 -267.460000 	 1306.034171 	 42.788000 	 250.771872 
0.311111 	 -358.932000 	 119257.409369 	 100.742000 	 3280.826044 
2.265306 	 -195.964000 	 1701.942975 	 30.812000 	 235.809479 
0.311111 	 -352.504000 	 182050.000090 	 25.494000 	 472.152741 
2.265306 	 -245.600000 	 1230.253614 	 32.994000 	 39.878038 
0.311111 	 -306.464000 	 150564.873600 	 28.224000 	 1015.424434 
2.265306 	 -273.092000 	 993.716537 	 27.082000 	 51.670401 
0.311111 	 -320.180000 	 186044.597908 	 55.298000 	 3937.857416 
2.265306 	 -258.148000 	 906.003465 	 17.994000 	 43.432525 
0.311111 	 -307.348000 	 149395.148798 	 13.356000 	 338.738349 
2.265306 	 -235.908000 	 1046.047853 	 29.040000 	 174.407510 
0.311111 	 -352.660000 	 169099.530153 	 32.434000 	 613.850284 
2.265306 	 -257.180000 	 1667.468212 	 33.722000 	 100.259613 
0.311111 	 -323.640000 	 92952.938571 	 45.496000 	 1562.406377 
2.265306 	 -238.388000 	 1401.429745 	 36.764000 	 127.205900 
0.311111 	 -332.624000 	 225238.132212 	 34.232000 	 1118.861280 
2.265306 	 -241.440000 	 1535.400312 	 28.450000 	 47.513887 
0.311111 	 -275.992000 	 188439.721788 	 46.520000 	 1528.950857 
2.265306 	 -272.172000 	 1526.822113 	 11.748000 	 22.068759 
0.311111 	 -318.760000 	 171284.897755 	 44.172000 	 1455.719194 
2.265306 	 -229.116000 	 1533.581808 	 34.182000 	 188.567396 
0.311111 	 -321.288000 	 188000.060400 	 31.700000 	 145.330714 
2.265306 	 -216.892000 	 1095.338565 	 28.630000 	 128.949945 
0.311111 	 -325.528000 	 233787.502359 	 61.218000 	 1566.618673 
2.265306 	 -276.108000 	 2192.871307 	 7.678000 	 14.940284 
0.311111 	 -313.240000 	 168364.930408 	 13.144000 	 146.401920 
2.265306 	 -224.148000 	 1307.433672 	 12.778000 	 26.870857 
0.311111 	 -323.600000 	 156023.522449 	 30.586000 	 615.614799 
2.265306 	 -225.112000 	 1656.009016 	 18.910000 	 119.877794 
0.311111 	 -261.380000 	 136467.473418 	 16.674000 	 272.924113 
2.265306 	 -225.404000 	 1825.727490 	 33.242000 	 165.454652 
0.311111 	 -331.364000 	 139652.549467 	 34.756000 	 69.725777 
2.265306 	 -233.912000 	 1460.049689 	 17.462000 	 43.117597 
0.311111 	 -323.968000 	 117306.503706 	 23.228000 	 1431.192909 
2.265306 	 -238.664000 	 2022.782598 	 12.986000 	 14.948886 
0.311111 	 -309.552000 	 143425.783543 	 87.824000 	 4699.006149 
2.265306 	 -239.780000 	 2034.828812 	 14.222000 	 26.480622 
0.311111 	 -340.748000 	 173698.058186 	 6.516000 	 86.624177 
2.265306 	 -230.976000 	 1354.267559 	 8.366000 	 16.417227 
0.311111 	 -332.872000 	 177710.772563 	 17.136000 	 143.914834 
2.265306 	 -256.924000 	 1040.588884 	 9.068000 	 32.904770 
0.311111 	 -361.088000 	 209121.835298 	 89.102000 	 2980.817987 
2.265306 	 -261.004000 	 1497.216906 	 20.874000 	 99.928271 
0.311111 	 -319.484000 	 129197.373631 	 24.630000 	 827.662821 
2.265306 	 -233.800000 	 2166.765603 	 86.524000 	 604.183872 
0.311111 	 -339.028000 	 158981.832716 	 23.590000 	 638.266821 
2.265306 	 -279.136000 	 2480.179314 	 8.342000 	 10.897881 
0.311111 	 -323.760000 	 148916.086531 	 31.110000 	 958.923964 
2.265306 	 -277.548000 	 1905.183015 	 21.842000 	 97.411574 
0.311111 	 -282.960000 	 170389.021224 	 22.948000 	 613.148451 
2.265306 	 -268.020000 	 1748.680902 	 23.928000 	 61.566432 
0.311111 	 -321.572000 	 128548.082920 	 59.364000 	 515.119834 
2.265306 	 -210.488000 	 1958.156266 	 15.278000 	 25.145703 
0.311111 	 -317.416000 	 148422.198784 	 74.220000 	 1645.327286 
2.275510 	 -183.112000 	 837.659350 	 34.880000 	 124.962569 
0.522222 	 -323.452000 	 42775.405857 	 64.298000 	 1485.733780 
2.275510 	 -213.116000 	 1440.154369 	 46.340000 	 91.139297 
0.522222 	 -316.744000 	 55828.875853 	 68.660000 	 1958.239915 
2.275510 	 -261.320000 	 2079.616931 	 26.124000 	 260.056238 
0.522222 	 -348.200000 	 62586.386238 	 37.508000 	 917.551792 
2.275510 	 -226.840000 	 1294.752303 	 12.818000 	 47.173102 
0.522222 	 -306.152000 	 47507.673000 	 18.542000 	 329.266409 
2.275510 	 -258.136000 	 1064.937481 	 8.800000 	 12.572126 
0.522222 	 -326.904000 	 60554.994183 	 10.642000 	 84.163090 
2.275510 	 -266.808000 	 1741.234446 	 52.188000 	 137.799714 
0.522222 	 -349.392000 	 61459.552432 	 84.818000 	 1055.456571 
2.275510 	 -277.768000 	 2154.808237 	 18.916000 	 54.890962 
0.522222 	 -347.764000 	 52530.389526 	 71.510000 	 170.387043 
2.275510 	 -266.088000 	 1883.098618 	 27.316000 	 45.111705 
0.522222 	 -341.108000 	 54918.382581 	 29.202000 	 794.878460 
2.275510 	 -225.536000 	 1145.487403 	 20.066000 	 160.501870 
0.522222 	 -319.864000 	 44776.761513 	 16.320000 	 331.861787 
2.275510 	 -266.072000 	 1828.930923 	 12.226000 	 32.123312 
0.522222 	 -329.960000 	 58889.905586 	 16.482000 	 214.291294 
2.275510 	 -222.520000 	 1594.303321 	 19.138000 	 55.979075 
0.522222 	 -303.620000 	 61187.039185 	 67.700000 	 280.734894 
2.275510 	 -217.192000 	 1200.473375 	 35.714000 	 141.082296 
0.522222 	 -348.692000 	 62789.004075 	 29.494000 	 314.325889 
2.275510 	 -237.812000 	 1042.902328 	 21.330000 	 81.038134 
0.522222 	 -300.676000 	 68342.934221 	 34.774000 	 1060.921769 
2.275510 	 -237.712000 	 891.691887 	 17.328000 	 60.732057 
0.522222 	 -352.548000 	 50293.731253 	 46.330000 	 1432.537851 
2.275510 	 -246.736000 	 2040.494223 	 21.410000 	 69.775956 
0.522222 	 -302.828000 	 66847.970471 	 16.806000 	 198.893037 
2.275510 	 -300.200000 	 1102.458628 	 8.664000 	 16.424934 
0.522222 	 -316.724000 	 40497.520586 	 39.248000 	 557.759673 
2.275510 	 -242.204000 	 2266.416224 	 26.196000 	 79.785880 
0.522222 	 -324.352000 	 78561.434666 	 9.612000 	 149.073426 
2.275510 	 -217.580000 	 1733.508694 	 36.574000 	 40.315585 
0.522222 	 -293.876000 	 70756.498078 	 16.504000 	 166.185927 
2.275510 	 -229.524000 	 1802.684729 	 5.388000 	 10.097716 
0.522222 	 -340.820000 	 73596.195183 	 28.860000 	 551.222043 
2.275510 	 -289.648000 	 2472.925440 	 95.058000 	 508.030522 
0.522222 	 -324.448000 	 73276.946264 	 57.986000 	 3645.367284 
2.275510 	 -222.228000 	 2186.166196 	 15.100000 	 48.515713 
0.522222 	 -305.724000 	 61358.192383 	 9.544000 	 78.939697 
2.275510 	 -282.416000 	 1568.168124 	 17.678000 	 95.400282 
0.522222 	 -314.160000 	 44179.132205 	 58.202000 	 1091.281014 
2.275510 	 -257.256000 	 1930.134678 	 79.458000 	 646.873054 
0.522222 	 -285.612000 	 57847.748571 	 20.712000 	 1106.435214 
2.275510 	 -277.396000 	 1927.470440 	 70.916000 	 250.771428 
0.522222 	 -326.972000 	 62710.145790 	 25.702000 	 411.692929 
2.275510 	 -256.624000 	 2503.984572 	 13.914000 	 23.370848 
0.522222 	 -338.200000 	 64890.555727 	 15.456000 	 443.474165 
2.275510 	 -250.676000 	 1847.890602 	 36.952000 	 71.613696 
0.522222 	 -335.996000 	 56566.674455 	 66.648000 	 2951.287843 
2.275510 	 -244.432000 	 1830.088633 	 15.144000 	 87.433255 
0.522222 	 -325.508000 	 69570.082065 	 37.378000 	 275.134052 
2.275510 	 -209.060000 	 1349.429961 	 40.310000 	 127.340189 
0.522222 	 -333.036000 	 45150.429290 	 47.300000 	 244.719574 
2.275510 	 -276.456000 	 1822.075164 	 56.802000 	 73.914323 
0.522222 	 -312.260000 	 52317.846464 	 29.994000 	 741.347165 
2.275510 	 -246.812000 	 1732.346274 	 23.322000 	 59.756408 
0.522222 	 -329.316000 	 60243.921035 	 27.542000 	 403.786409 
2.275510 	 -254.488000 	 1652.142513 	 16.648000 	 69.665298 
0.522222 	 -322.732000 	 63223.239758 	 52.884000 	 193.914659 
2.275510 	 -254.084000 	 1441.904560 	 101.836000 	 467.487732 
0.522222 	 -306.828000 	 39200.166034 	 21.452000 	 77.828354 
2.275510 	 -263.456000 	 2130.473859 	 64.562000 	 222.388876 
0.522222 	 -366.832000 	 50855.693339 	 18.738000 	 281.710256 
2.275510 	 -311.556000 	 2324.203702 	 60.634000 	 503.497652 
0.522222 	 -303.728000 	 52132.722105 	 47.226000 	 1690.829854 
2.275510 	 -214.444000 	 1268.597623 	 16.400000 	 27.331013 
0.522222 	 -295.412000 	 68985.416511 	 9.336000 	 140.689348 
2.275510 	 -249.008000 	 1625.195554 	 27.262000 	 114.521726 
0.522222 	 -324.136000 	 82217.726294 	 15.034000 	 121.815659 
2.275510 	 -251.848000 	 1731.882044 	 11.372000 	 23.684190 
0.522222 	 -327.132000 	 53403.291112 	 44.552000 	 1689.425035 
2.275510 	 -268.176000 	 1916.855777 	 24.526000 	 73.593748 
0.522222 	 -312.620000 	 52554.646609 	 14.470000 	 148.042532 
2.275510 	 -223.924000 	 1670.514345 	 40.770000 	 69.531264 
0.522222 	 -350.960000 	 74605.386981 	 58.610000 	 2765.841511 
2.275510 	 -255.180000 	 1952.993379 	 115.366000 	 162.591248 
0.522222 	 -358.192000 	 52580.503305 	 45.996000 	 927.574437 
2.275510 	 -252.416000 	 1295.510237 	 56.902000 	 43.615008 
0.522222 	 -361.936000 	 102704.083487 	 84.376000 	 1878.132684 
2.275510 	 -210.464000 	 1919.199501 	 55.012000 	 560.166179 
0.522222 	 -298.320000 	 66382.516324 	 22.188000 	 382.175724 
2.275510 	 -262.372000 	 1960.954453 	 12.454000 	 18.776397 
0.522222 	 -330.096000 	 53538.318764 	 15.362000 	 103.291192 
2.275510 	 -254.932000 	 1591.110120 	 17.952000 	 22.945929 
0.522222 	 -328.856000 	 74230.597392 	 19.444000 	 194.803782 
2.275510 	 -265.996000 	 1213.398353 	 19.998000 	 83.165523 
0.522222 	 -366.144000 	 84551.574123 	 32.434000 	 920.879318 
2.275510 	 -224.516000 	 1622.210163 	 66.128000 	 119.283849 
0.522222 	 -298.364000 	 61138.328829 	 63.284000 	 694.522999 
2.275510 	 -251.700000 	 1839.399007 	 9.964000 	 20.545152 
0.522222 	 -326.976000 	 61273.194085 	 84.938000 	 1751.951788 
2.275510 	 -211.028000 	 1236.357112 	 25.852000 	 143.058069 
0.522222 	 -313.324000 	 69354.447847 	 61.090000 	 1254.500234 
2.275510 	 -266.844000 	 2176.743860 	 36.740000 	 100.512140 
0.522222 	 -294.700000 	 47103.843096 	 27.088000 	 542.451554 
2.275510 	 -236.544000 	 2052.048950 	 21.668000 	 42.899292 
0.522222 	 -299.208000 	 59454.941404 	 12.524000 	 115.838471 
2.275510 	 -251.020000 	 2123.853385 	 48.294000 	 441.025297 
0.522222 	 -325.448000 	 38650.307966 	 42.280000 	 1174.292426 
2.275510 	 -216.412000 	 2133.399766 	 11.602000 	 38.654011 
0.522222 	 -324.016000 	 47945.545462 	 11.034000 	 78.585020 
2.275510 	 -261.524000 	 1458.628657 	 33.758000 	 171.299358 
0.522222 	 -363.852000 	 74138.805332 	 115.960000 	 1593.464170 
2.275510 	 -219.864000 	 1202.758908 	 6.632000 	 8.550424 
0.522222 	 -354.888000 	 50896.995199 	 65.428000 	 674.963265 
2.275510 	 -291.736000 	 1313.674843 	 21.314000 	 73.431182 
0.522222 	 -316.448000 	 55557.123720 	 64.370000 	 1237.946362 
2.275510 	 -266.624000 	 2002.726418 	 76.992000 	 230.253389 
0.522222 	 -298.144000 	 48289.975210 	 81.656000 	 760.629569 
2.275510 	 -240.644000 	 1511.997271 	 25.186000 	 16.501532 
0.522222 	 -311.808000 	 67068.832866 	 21.430000 	 235.851894 
2.275510 	 -223.856000 	 1379.168171 	 10.432000 	 14.849143 
0.522222 	 -299.408000 	 67542.198480 	 23.468000 	 225.767826 
2.275510 	 -276.912000 	 1903.704470 	 50.256000 	 80.181782 
0.522222 	 -304.776000 	 37339.136611 	 33.194000 	 729.686229 
2.275510 	 -232.064000 	 1917.330653 	 33.228000 	 191.561442 
0.522222 	 -308.672000 	 67218.209040 	 28.850000 	 555.061596 
2.275510 	 -289.328000 	 1408.205386 	 11.460000 	 21.138292 
0.522222 	 -315.740000 	 66330.017764 	 9.086000 	 89.909242 
2.275510 	 -267.188000 	 1366.755797 	 14.756000 	 32.933477 
0.522222 	 -302.064000 	 66003.170495 	 26.704000 	 350.855203 
2.275510 	 -214.428000 	 1937.257646 	 44.106000 	 388.010022 
0.522222 	 -319.260000 	 53285.064934 	 28.124000 	 118.157791 
2.275510 	 -261.712000 	 1861.219057 	 17.860000 	 106.327100 
0.522222 	 -316.320000 	 59429.291517 	 6.850000 	 53.665851 
2.275510 	 -268.092000 	 1582.917714 	 52.486000 	 147.110658 
0.522222 	 -328.092000 	 61337.261132 	 12.394000 	 115.431250 
2.275510 	 -239.172000 	 1244.051900 	 18.710000 	 98.634539 
0.522222 	 -331.696000 	 67851.392046 	 17.108000 	 355.596388 
2.275510 	 -246.108000 	 1299.329781 	 22.806000 	 42.783532 
0.522222 	 -324.836000 	 44572.620979 	 52.464000 	 1253.720497 
2.275510 	 -258.692000 	 1502.686992 	 12.522000 	 19.084738 
0.522222 	 -283.280000 	 63217.671417 	 66.222000 	 1961.040094 
2.275510 	 -229.860000 	 1091.814331 	 25.478000 	 65.846998 
0.522222 	 -297.184000 	 61572.401705 	 32.862000 	 806.853746 
2.275510 	 -272.816000 	 1046.408252 	 12.420000 	 49.996524 
0.522222 	 -326.524000 	 55474.129441 	 9.018000 	 74.312571 
2.275510 	 -241.268000 	 1439.892804 	 15.928000 	 72.213614 
0.522222 	 -300.272000 	 44776.323372 	 23.538000 	 116.560639 
2.275510 	 -232.872000 	 1430.517551 	 41.786000 	 126.339229 
0.522222 	 -335.948000 	 54952.208826 	 11.116000 	 87.155510 
2.275510 	 -236.236000 	 1843.496829 	 64.112000 	 543.802200 
