,S,I,R
15763,215.0,27.0,158.0
15764,215.0,27.0,158.0
15765,215.0,27.0,158.0
15766,215.0,27.0,158.0
15767,215.0,27.0,158.0
15768,214.0,28.0,158.0
15769,214.0,28.0,158.0
15770,214.0,28.0,158.0
15771,213.0,29.0,158.0
15772,213.0,29.0,158.0
15773,212.0,30.0,158.0
15774,212.0,30.0,158.0
15775,212.0,30.0,158.0
15776,212.0,30.0,158.0
15777,212.0,30.0,158.0
15778,212.0,30.0,158.0
15779,212.0,30.0,158.0
15780,212.0,30.0,158.0
15781,212.0,30.0,158.0
15782,213.0,30.0,157.0
15783,213.0,30.0,157.0
15784,213.0,30.0,157.0
15785,214.0,29.0,157.0
15786,214.0,29.0,157.0
15787,214.0,29.0,157.0
15788,214.0,29.0,157.0
15789,214.0,29.0,157.0
15790,214.0,29.0,157.0
15791,214.0,29.0,157.0
15792,214.0,29.0,157.0
15793,215.0,28.0,157.0
15794,215.0,29.0,156.0
15795,214.0,30.0,156.0
15796,213.0,31.0,156.0
15797,213.0,31.0,156.0
15798,213.0,31.0,156.0
15799,213.0,31.0,156.0
15800,213.0,31.0,156.0
15801,213.0,31.0,156.0
15802,213.0,31.0,156.0
15803,213.0,31.0,156.0
15804,212.0,32.0,156.0
15805,212.0,32.0,156.0
15806,212.0,32.0,156.0
15807,211.0,33.0,156.0
15808,210.0,34.0,156.0
15809,210.0,34.0,156.0
15810,210.0,34.0,156.0
15811,210.0,34.0,156.0
15812,210.0,34.0,156.0
15813,210.0,34.0,156.0
15814,210.0,35.0,155.0
15815,210.0,35.0,155.0
15816,210.0,35.0,155.0
15817,210.0,35.0,155.0
15818,210.0,35.0,155.0
15819,210.0,35.0,155.0
15820,209.0,36.0,155.0
15821,209.0,36.0,155.0
15822,209.0,36.0,155.0
15823,209.0,36.0,155.0
15824,209.0,36.0,155.0
15825,209.0,36.0,155.0
15826,209.0,36.0,155.0
15827,210.0,35.0,155.0
15828,209.0,36.0,155.0
15829,209.0,36.0,155.0
15830,209.0,36.0,155.0
15831,209.0,36.0,155.0
15832,209.0,36.0,155.0
15833,209.0,36.0,155.0
15834,209.0,36.0,155.0
15835,208.0,37.0,155.0
15836,208.0,37.0,155.0
15837,208.0,37.0,155.0
15838,207.0,38.0,155.0
15839,208.0,37.0,155.0
15840,208.0,37.0,155.0
15841,208.0,37.0,155.0
15842,209.0,36.0,155.0
15843,209.0,36.0,155.0
15844,209.0,36.0,155.0
15845,209.0,36.0,155.0
15846,208.0,37.0,155.0
15847,209.0,36.0,155.0
15848,209.0,36.0,155.0
15849,209.0,36.0,155.0
15850,209.0,36.0,155.0
15851,209.0,36.0,155.0
15852,209.0,36.0,155.0
15853,209.0,36.0,155.0
15854,209.0,36.0,155.0
15855,209.0,36.0,155.0
15856,209.0,36.0,155.0
15857,209.0,36.0,155.0
15858,209.0,36.0,155.0
15859,209.0,36.0,155.0
15860,209.0,36.0,155.0
15861,210.0,35.0,155.0
15862,210.0,35.0,155.0
15863,210.0,35.0,155.0
15864,209.0,36.0,155.0
15865,209.0,36.0,155.0
15866,209.0,36.0,155.0
15867,209.0,36.0,155.0
15868,209.0,36.0,155.0
15869,209.0,36.0,155.0
15870,208.0,37.0,155.0
15871,208.0,37.0,155.0
15872,208.0,37.0,155.0
15873,208.0,37.0,155.0
15874,207.0,38.0,155.0
15875,207.0,38.0,155.0
15876,206.0,39.0,155.0
15877,206.0,39.0,155.0
15878,205.0,40.0,155.0
15879,205.0,40.0,155.0
15880,206.0,39.0,155.0
15881,207.0,38.0,155.0
15882,207.0,38.0,155.0
15883,206.0,39.0,155.0
15884,206.0,39.0,155.0
15885,206.0,39.0,155.0
15886,206.0,39.0,155.0
15887,205.0,40.0,155.0
15888,205.0,40.0,155.0
15889,205.0,40.0,155.0
15890,205.0,40.0,155.0
15891,206.0,39.0,155.0
15892,206.0,39.0,155.0
15893,205.0,40.0,155.0
15894,205.0,40.0,155.0
15895,205.0,40.0,155.0
15896,205.0,40.0,155.0
15897,205.0,40.0,155.0
15898,205.0,40.0,155.0
15899,205.0,40.0,155.0
15900,205.0,40.0,155.0
15901,205.0,40.0,155.0
15902,205.0,40.0,155.0
15903,205.0,40.0,155.0
15904,205.0,40.0,155.0
15905,205.0,40.0,155.0
15906,205.0,40.0,155.0
15907,205.0,40.0,155.0
15908,205.0,40.0,155.0
15909,205.0,40.0,155.0
15910,205.0,39.0,156.0
15911,204.0,40.0,156.0
15912,204.0,40.0,156.0
15913,204.0,40.0,156.0
15914,204.0,40.0,156.0
15915,204.0,40.0,156.0
15916,204.0,40.0,156.0
15917,204.0,40.0,156.0
15918,204.0,40.0,156.0
15919,204.0,40.0,156.0
15920,204.0,40.0,156.0
15921,205.0,39.0,156.0
15922,206.0,38.0,156.0
15923,207.0,37.0,156.0
15924,207.0,37.0,156.0
15925,206.0,38.0,156.0
15926,206.0,38.0,156.0
15927,206.0,38.0,156.0
15928,206.0,38.0,156.0
15929,206.0,38.0,156.0
15930,206.0,38.0,156.0
15931,206.0,38.0,156.0
15932,206.0,38.0,156.0
15933,206.0,38.0,156.0
15934,206.0,38.0,156.0
15935,206.0,38.0,156.0
15936,206.0,38.0,156.0
15937,206.0,38.0,156.0
15938,206.0,38.0,156.0
15939,207.0,37.0,156.0
15940,207.0,37.0,156.0
15941,207.0,37.0,156.0
15942,207.0,37.0,156.0
15943,207.0,37.0,156.0
15944,208.0,36.0,156.0
15945,208.0,36.0,156.0
15946,208.0,36.0,156.0
15947,207.0,37.0,156.0
15948,207.0,37.0,156.0
15949,207.0,37.0,156.0
15950,207.0,37.0,156.0
15951,207.0,37.0,156.0
15952,207.0,37.0,156.0
15953,207.0,37.0,156.0
15954,207.0,37.0,156.0
15955,207.0,37.0,156.0
15956,207.0,37.0,156.0
15957,207.0,37.0,156.0
15958,207.0,37.0,156.0
15959,207.0,37.0,156.0
15960,208.0,36.0,156.0
15961,208.0,36.0,156.0
15962,208.0,36.0,156.0
15963,208.0,36.0,156.0
15964,208.0,36.0,156.0
15965,208.0,36.0,156.0
15966,208.0,36.0,156.0
15967,208.0,36.0,156.0
15968,208.0,36.0,156.0
15969,208.0,36.0,156.0
15970,208.0,36.0,156.0
15971,208.0,36.0,156.0
15972,208.0,36.0,156.0
15973,208.0,36.0,156.0
15974,207.0,37.0,156.0
15975,207.0,37.0,156.0
15976,207.0,37.0,156.0
15977,206.0,38.0,156.0
15978,207.0,37.0,156.0
15979,207.0,37.0,156.0
15980,207.0,37.0,156.0
15981,207.0,37.0,156.0
15982,207.0,37.0,156.0
15983,207.0,37.0,156.0
15984,207.0,37.0,156.0
15985,207.0,37.0,156.0
15986,207.0,37.0,156.0
15987,207.0,37.0,156.0
15988,207.0,37.0,156.0
15989,207.0,37.0,156.0
15990,207.0,37.0,156.0
15991,207.0,37.0,156.0
15992,207.0,37.0,156.0
15993,207.0,37.0,156.0
15994,207.0,37.0,156.0
15995,207.0,37.0,156.0
15996,207.0,37.0,156.0
15997,207.0,37.0,156.0
15998,206.0,38.0,156.0
15999,206.0,38.0,156.0
16000,205.0,39.0,156.0
16001,205.0,39.0,156.0
16002,205.0,39.0,156.0
16003,204.0,40.0,156.0
16004,204.0,40.0,156.0
16005,205.0,39.0,156.0
16006,205.0,39.0,156.0
16007,204.0,40.0,156.0
16008,204.0,40.0,156.0
16009,204.0,40.0,156.0
16010,204.0,40.0,156.0
16011,204.0,40.0,156.0
16012,204.0,40.0,156.0
16013,205.0,39.0,156.0
16014,205.0,39.0,156.0
16015,205.0,39.0,156.0
16016,205.0,39.0,156.0
16017,205.0,39.0,156.0
16018,205.0,39.0,156.0
16019,205.0,39.0,156.0
16020,205.0,39.0,156.0
16021,206.0,38.0,156.0
16022,206.0,38.0,156.0
16023,206.0,38.0,156.0
16024,206.0,38.0,156.0
16025,206.0,38.0,156.0
16026,205.0,39.0,156.0
16027,205.0,39.0,156.0
16028,205.0,39.0,156.0
16029,205.0,39.0,156.0
16030,205.0,39.0,156.0
16031,205.0,39.0,156.0
16032,205.0,39.0,156.0
16033,205.0,39.0,156.0
16034,205.0,39.0,156.0
16035,205.0,39.0,156.0
16036,204.0,40.0,156.0
16037,204.0,40.0,156.0
16038,204.0,40.0,156.0
16039,204.0,40.0,156.0
16040,205.0,39.0,156.0
16041,205.0,39.0,156.0
16042,205.0,39.0,156.0
16043,205.0,39.0,156.0
16044,206.0,38.0,156.0
16045,206.0,38.0,156.0
16046,206.0,38.0,156.0
16047,206.0,38.0,156.0
16048,206.0,38.0,156.0
16049,206.0,38.0,156.0
16050,205.0,39.0,156.0
16051,205.0,39.0,156.0
16052,205.0,39.0,156.0
16053,205.0,39.0,156.0
16054,205.0,39.0,156.0
16055,204.0,40.0,156.0
16056,204.0,40.0,156.0
16057,204.0,40.0,156.0
16058,204.0,40.0,156.0
16059,204.0,40.0,156.0
16060,204.0,40.0,156.0
16061,204.0,40.0,156.0
16062,204.0,40.0,156.0
16063,205.0,39.0,156.0
16064,205.0,39.0,156.0
16065,205.0,39.0,156.0
16066,205.0,39.0,156.0
16067,205.0,39.0,156.0
16068,205.0,39.0,156.0
16069,205.0,39.0,156.0
16070,204.0,40.0,156.0
16071,205.0,39.0,156.0
16072,205.0,39.0,156.0
16073,205.0,39.0,156.0
16074,205.0,39.0,156.0
16075,205.0,39.0,156.0
16076,205.0,39.0,156.0
16077,206.0,38.0,156.0
16078,205.0,39.0,156.0
16079,205.0,39.0,156.0
16080,205.0,39.0,156.0
16081,205.0,39.0,156.0
16082,205.0,39.0,156.0
16083,205.0,39.0,156.0
16084,205.0,39.0,156.0
16085,205.0,39.0,156.0
16086,204.0,40.0,156.0
16087,204.0,40.0,156.0
16088,204.0,40.0,156.0
16089,204.0,40.0,156.0
16090,204.0,40.0,156.0
16091,204.0,40.0,156.0
16092,204.0,40.0,156.0
16093,204.0,40.0,156.0
16094,204.0,40.0,156.0
16095,204.0,40.0,156.0
16096,204.0,40.0,156.0
16097,204.0,40.0,156.0
16098,204.0,40.0,156.0
16099,204.0,40.0,156.0
16100,203.0,41.0,156.0
16101,203.0,41.0,156.0
16102,204.0,40.0,156.0
16103,204.0,40.0,156.0
16104,204.0,40.0,156.0
16105,203.0,41.0,156.0
16106,204.0,40.0,156.0
16107,205.0,39.0,156.0
16108,205.0,39.0,156.0
16109,205.0,39.0,156.0
16110,205.0,39.0,156.0
16111,204.0,40.0,156.0
16112,204.0,40.0,156.0
16113,204.0,40.0,156.0
16114,204.0,40.0,156.0
16115,204.0,40.0,156.0
16116,205.0,39.0,156.0
16117,205.0,39.0,156.0
16118,205.0,39.0,156.0
16119,205.0,39.0,156.0
16120,205.0,39.0,156.0
16121,205.0,39.0,156.0
16122,205.0,39.0,156.0
16123,205.0,39.0,156.0
16124,205.0,39.0,156.0
16125,205.0,39.0,156.0
16126,205.0,39.0,156.0
16127,204.0,40.0,156.0
16128,204.0,40.0,156.0
16129,204.0,40.0,156.0
16130,204.0,40.0,156.0
16131,204.0,40.0,156.0
16132,204.0,40.0,156.0
16133,204.0,40.0,156.0
16134,205.0,39.0,156.0
16135,205.0,39.0,156.0
16136,205.0,39.0,156.0
16137,206.0,38.0,156.0
16138,206.0,38.0,156.0
16139,206.0,38.0,156.0
16140,206.0,38.0,156.0
16141,205.0,39.0,156.0
16142,206.0,38.0,156.0
16143,206.0,38.0,156.0
16144,206.0,38.0,156.0
16145,205.0,39.0,156.0
16146,206.0,38.0,156.0
16147,206.0,38.0,156.0
16148,206.0,38.0,156.0
16149,206.0,38.0,156.0
16150,206.0,38.0,156.0
16151,206.0,38.0,156.0
16152,206.0,38.0,156.0
16153,206.0,38.0,156.0
16154,206.0,38.0,156.0
16155,206.0,38.0,156.0
16156,206.0,38.0,156.0
16157,206.0,38.0,156.0
16158,207.0,37.0,156.0
16159,207.0,37.0,156.0
16160,207.0,37.0,156.0
16161,207.0,37.0,156.0
16162,207.0,37.0,156.0
16163,207.0,37.0,156.0
16164,207.0,37.0,156.0
16165,207.0,37.0,156.0
16166,207.0,37.0,156.0
16167,207.0,37.0,156.0
16168,207.0,37.0,156.0
16169,207.0,37.0,156.0
16170,206.0,38.0,156.0
16171,206.0,38.0,156.0
16172,206.0,38.0,156.0
16173,206.0,38.0,156.0
16174,206.0,38.0,156.0
16175,206.0,38.0,156.0
16176,206.0,38.0,156.0
16177,206.0,38.0,156.0
16178,206.0,38.0,156.0
16179,206.0,38.0,156.0
16180,206.0,38.0,156.0
16181,206.0,38.0,156.0
16182,206.0,38.0,156.0
16183,206.0,38.0,156.0
16184,206.0,38.0,156.0
16185,206.0,38.0,156.0
16186,206.0,38.0,156.0
16187,206.0,38.0,156.0
16188,206.0,38.0,156.0
16189,206.0,38.0,156.0
16190,206.0,38.0,156.0
16191,207.0,37.0,156.0
16192,207.0,37.0,156.0
16193,207.0,37.0,156.0
16194,207.0,37.0,156.0
16195,207.0,37.0,156.0
16196,207.0,37.0,156.0
16197,207.0,37.0,156.0
16198,207.0,37.0,156.0
16199,207.0,37.0,156.0
16200,207.0,37.0,156.0
16201,207.0,37.0,156.0
16202,207.0,37.0,156.0
16203,207.0,37.0,156.0
16204,207.0,37.0,156.0
16205,207.0,37.0,156.0
16206,207.0,37.0,156.0
16207,206.0,38.0,156.0
16208,207.0,37.0,156.0
16209,206.0,38.0,156.0
16210,206.0,38.0,156.0
16211,206.0,38.0,156.0
16212,206.0,38.0,156.0
16213,206.0,38.0,156.0
16214,205.0,39.0,156.0
16215,205.0,39.0,156.0
16216,205.0,39.0,156.0
16217,205.0,39.0,156.0
16218,205.0,39.0,156.0
16219,205.0,39.0,156.0
16220,205.0,39.0,156.0
16221,205.0,39.0,156.0
16222,204.0,40.0,156.0
16223,204.0,40.0,156.0
16224,204.0,40.0,156.0
16225,204.0,40.0,156.0
16226,204.0,40.0,156.0
16227,204.0,40.0,156.0
16228,204.0,40.0,156.0
16229,204.0,40.0,156.0
16230,204.0,40.0,156.0
16231,204.0,40.0,156.0
16232,204.0,40.0,156.0
16233,204.0,40.0,156.0
16234,204.0,40.0,156.0
16235,205.0,39.0,156.0
16236,206.0,38.0,156.0
16237,205.0,39.0,156.0
16238,205.0,39.0,156.0
16239,204.0,40.0,156.0
16240,204.0,40.0,156.0
16241,204.0,40.0,156.0
16242,203.0,41.0,156.0
16243,203.0,41.0,156.0
16244,203.0,41.0,156.0
16245,203.0,41.0,156.0
16246,204.0,40.0,156.0
16247,204.0,40.0,156.0
16248,204.0,40.0,156.0
16249,204.0,40.0,156.0
16250,204.0,40.0,156.0
16251,204.0,40.0,156.0
16252,204.0,40.0,156.0
16253,205.0,39.0,156.0
16254,205.0,39.0,156.0
16255,205.0,39.0,156.0
16256,205.0,39.0,156.0
16257,205.0,39.0,156.0
16258,205.0,39.0,156.0
16259,205.0,39.0,156.0
16260,205.0,39.0,156.0
16261,205.0,39.0,156.0
16262,205.0,39.0,156.0
16263,205.0,39.0,156.0
16264,206.0,38.0,156.0
16265,206.0,38.0,156.0
16266,206.0,38.0,156.0
16267,206.0,38.0,156.0
16268,207.0,37.0,156.0
16269,208.0,36.0,156.0
16270,208.0,36.0,156.0
16271,208.0,36.0,156.0
16272,208.0,36.0,156.0
16273,208.0,36.0,156.0
16274,208.0,36.0,156.0
16275,208.0,36.0,156.0
16276,208.0,36.0,156.0
16277,208.0,36.0,156.0
16278,208.0,36.0,156.0
16279,208.0,36.0,156.0
16280,208.0,36.0,156.0
16281,208.0,36.0,156.0
16282,208.0,36.0,156.0
16283,208.0,36.0,156.0
16284,208.0,36.0,156.0
16285,208.0,36.0,156.0
16286,208.0,36.0,156.0
16287,208.0,36.0,156.0
16288,208.0,36.0,156.0
16289,208.0,36.0,156.0
16290,207.0,37.0,156.0
16291,207.0,37.0,156.0
16292,207.0,37.0,156.0
16293,207.0,37.0,156.0
16294,207.0,37.0,156.0
16295,208.0,36.0,156.0
16296,209.0,35.0,156.0
16297,209.0,35.0,156.0
16298,209.0,35.0,156.0
16299,209.0,35.0,156.0
16300,209.0,35.0,156.0
16301,208.0,36.0,156.0
16302,208.0,36.0,156.0
16303,208.0,36.0,156.0
16304,209.0,35.0,156.0
16305,209.0,35.0,156.0
16306,209.0,35.0,156.0
16307,209.0,35.0,156.0
16308,209.0,35.0,156.0
16309,209.0,35.0,156.0
16310,210.0,34.0,156.0
16311,210.0,34.0,156.0
16312,210.0,34.0,156.0
16313,210.0,34.0,156.0
16314,210.0,34.0,156.0
16315,210.0,34.0,156.0
16316,210.0,34.0,156.0
16317,210.0,34.0,156.0
16318,210.0,34.0,156.0
16319,210.0,34.0,156.0
16320,209.0,35.0,156.0
16321,209.0,35.0,156.0
16322,209.0,35.0,156.0
16323,209.0,35.0,156.0
16324,209.0,35.0,156.0
16325,208.0,36.0,156.0
16326,208.0,36.0,156.0
16327,208.0,36.0,156.0
16328,208.0,36.0,156.0
16329,208.0,36.0,156.0
16330,208.0,36.0,156.0
16331,207.0,37.0,156.0
16332,207.0,37.0,156.0
16333,206.0,38.0,156.0
16334,206.0,38.0,156.0
16335,205.0,39.0,156.0
16336,206.0,38.0,156.0
16337,206.0,38.0,156.0
16338,207.0,37.0,156.0
16339,207.0,37.0,156.0
16340,207.0,37.0,156.0
16341,207.0,37.0,156.0
16342,207.0,37.0,156.0
16343,207.0,37.0,156.0
16344,206.0,38.0,156.0
16345,205.0,39.0,156.0
16346,205.0,39.0,156.0
16347,205.0,39.0,156.0
16348,205.0,39.0,156.0
16349,205.0,39.0,156.0
16350,205.0,39.0,156.0
16351,206.0,38.0,156.0
16352,206.0,38.0,156.0
16353,206.0,38.0,156.0
16354,206.0,38.0,156.0
16355,206.0,38.0,156.0
16356,205.0,39.0,156.0
16357,205.0,39.0,156.0
16358,206.0,38.0,156.0
16359,207.0,37.0,156.0
16360,207.0,37.0,156.0
16361,207.0,37.0,156.0
16362,207.0,37.0,156.0
16363,207.0,37.0,156.0
16364,207.0,37.0,156.0
16365,207.0,37.0,156.0
16366,207.0,37.0,156.0
16367,207.0,37.0,156.0
16368,207.0,37.0,156.0
16369,207.0,37.0,156.0
16370,207.0,37.0,156.0
16371,207.0,37.0,156.0
16372,207.0,37.0,156.0
16373,207.0,37.0,156.0
16374,207.0,37.0,156.0
16375,207.0,37.0,156.0
16376,207.0,37.0,156.0
16377,207.0,37.0,156.0
16378,207.0,37.0,156.0
16379,206.0,38.0,156.0
16380,206.0,38.0,156.0
16381,206.0,38.0,156.0
16382,206.0,38.0,156.0
16383,206.0,38.0,156.0
16384,206.0,38.0,156.0
16385,206.0,38.0,156.0
16386,207.0,37.0,156.0
16387,207.0,37.0,156.0
16388,207.0,37.0,156.0
16389,207.0,37.0,156.0
16390,207.0,37.0,156.0
16391,207.0,37.0,156.0
16392,207.0,37.0,156.0
16393,207.0,37.0,156.0
16394,207.0,37.0,156.0
16395,206.0,38.0,156.0
16396,206.0,38.0,156.0
16397,207.0,37.0,156.0
16398,207.0,37.0,156.0
16399,207.0,37.0,156.0
16400,207.0,37.0,156.0
16401,207.0,37.0,156.0
16402,207.0,37.0,156.0
16403,208.0,37.0,155.0
16404,208.0,37.0,155.0
16405,209.0,36.0,155.0
16406,209.0,36.0,155.0
16407,209.0,36.0,155.0
16408,209.0,36.0,155.0
16409,209.0,36.0,155.0
16410,208.0,37.0,155.0
16411,208.0,37.0,155.0
16412,208.0,37.0,155.0
16413,208.0,37.0,155.0
16414,207.0,38.0,155.0
16415,208.0,37.0,155.0
16416,208.0,37.0,155.0
16417,208.0,37.0,155.0
16418,208.0,37.0,155.0
16419,208.0,37.0,155.0
16420,208.0,37.0,155.0
16421,208.0,37.0,155.0
16422,208.0,37.0,155.0
16423,208.0,37.0,155.0
16424,208.0,37.0,155.0
16425,208.0,37.0,155.0
16426,208.0,37.0,155.0
16427,208.0,37.0,155.0
16428,208.0,37.0,155.0
16429,207.0,38.0,155.0
16430,207.0,38.0,155.0
16431,207.0,38.0,155.0
16432,208.0,37.0,155.0
16433,208.0,37.0,155.0
16434,208.0,37.0,155.0
16435,208.0,37.0,155.0
16436,208.0,37.0,155.0
16437,208.0,37.0,155.0
16438,207.0,38.0,155.0
16439,207.0,38.0,155.0
16440,207.0,38.0,155.0
16441,207.0,38.0,155.0
16442,207.0,38.0,155.0
16443,207.0,38.0,155.0
16444,207.0,38.0,155.0
16445,207.0,38.0,155.0
16446,207.0,38.0,155.0
16447,207.0,38.0,155.0
16448,208.0,37.0,155.0
16449,208.0,37.0,155.0
16450,208.0,37.0,155.0
16451,208.0,37.0,155.0
16452,208.0,37.0,155.0
16453,208.0,37.0,155.0
16454,208.0,37.0,155.0
16455,208.0,37.0,155.0
16456,208.0,37.0,155.0
16457,208.0,37.0,155.0
16458,208.0,37.0,155.0
16459,208.0,37.0,155.0
16460,208.0,37.0,155.0
16461,208.0,37.0,155.0
16462,208.0,37.0,155.0
16463,208.0,37.0,155.0
16464,208.0,37.0,155.0
16465,208.0,37.0,155.0
16466,208.0,37.0,155.0
16467,208.0,37.0,155.0
16468,208.0,37.0,155.0
16469,208.0,37.0,155.0
16470,208.0,37.0,155.0
16471,208.0,37.0,155.0
16472,209.0,36.0,155.0
16473,209.0,36.0,155.0
16474,209.0,36.0,155.0
16475,209.0,36.0,155.0
16476,209.0,36.0,155.0
16477,209.0,36.0,155.0
16478,209.0,36.0,155.0
16479,209.0,36.0,155.0
16480,210.0,35.0,155.0
16481,210.0,35.0,155.0
16482,210.0,35.0,155.0
16483,210.0,35.0,155.0
16484,210.0,35.0,155.0
16485,210.0,35.0,155.0
16486,210.0,35.0,155.0
16487,210.0,35.0,155.0
16488,210.0,35.0,155.0
16489,210.0,35.0,155.0
16490,210.0,35.0,155.0
16491,210.0,35.0,155.0
16492,210.0,35.0,155.0
16493,210.0,35.0,155.0
16494,210.0,35.0,155.0
16495,210.0,35.0,155.0
16496,210.0,35.0,155.0
16497,210.0,35.0,155.0
16498,210.0,35.0,155.0
16499,210.0,35.0,155.0
16500,210.0,35.0,155.0
16501,210.0,35.0,155.0
16502,210.0,35.0,155.0
16503,210.0,35.0,155.0
16504,209.0,36.0,155.0
16505,209.0,36.0,155.0
16506,208.0,37.0,155.0
16507,208.0,37.0,155.0
16508,208.0,37.0,155.0
16509,208.0,37.0,155.0
16510,207.0,38.0,155.0
16511,207.0,38.0,155.0
16512,207.0,38.0,155.0
16513,207.0,38.0,155.0
16514,206.0,39.0,155.0
16515,206.0,39.0,155.0
16516,206.0,39.0,155.0
16517,206.0,39.0,155.0
16518,206.0,39.0,155.0
16519,206.0,39.0,155.0
16520,206.0,39.0,155.0
16521,206.0,39.0,155.0
16522,206.0,39.0,155.0
16523,206.0,39.0,155.0
16524,206.0,39.0,155.0
16525,205.0,40.0,155.0
16526,205.0,40.0,155.0
16527,205.0,40.0,155.0
16528,205.0,40.0,155.0
16529,205.0,40.0,155.0
16530,205.0,40.0,155.0
16531,205.0,40.0,155.0
16532,205.0,40.0,155.0
16533,204.0,41.0,155.0
16534,204.0,41.0,155.0
16535,204.0,41.0,155.0
16536,205.0,40.0,155.0
16537,205.0,40.0,155.0
16538,205.0,40.0,155.0
16539,205.0,40.0,155.0
16540,206.0,39.0,155.0
16541,206.0,39.0,155.0
16542,206.0,39.0,155.0
16543,206.0,39.0,155.0
16544,206.0,39.0,155.0
16545,206.0,39.0,155.0
16546,205.0,40.0,155.0
16547,205.0,40.0,155.0
16548,205.0,40.0,155.0
16549,205.0,40.0,155.0
16550,204.0,41.0,155.0
16551,203.0,42.0,155.0
16552,203.0,42.0,155.0
16553,203.0,42.0,155.0
16554,203.0,42.0,155.0
16555,203.0,42.0,155.0
16556,202.0,43.0,155.0
16557,202.0,43.0,155.0
16558,202.0,43.0,155.0
16559,202.0,43.0,155.0
16560,202.0,43.0,155.0
16561,202.0,43.0,155.0
16562,202.0,43.0,155.0
16563,202.0,43.0,155.0
16564,202.0,43.0,155.0
16565,202.0,43.0,155.0
16566,201.0,44.0,155.0
16567,201.0,44.0,155.0
16568,201.0,44.0,155.0
16569,201.0,44.0,155.0
16570,201.0,44.0,155.0
16571,202.0,43.0,155.0
16572,202.0,43.0,155.0
16573,202.0,43.0,155.0
16574,203.0,42.0,155.0
16575,203.0,42.0,155.0
16576,203.0,42.0,155.0
16577,203.0,42.0,155.0
16578,203.0,42.0,155.0
16579,203.0,42.0,155.0
16580,202.0,43.0,155.0
16581,202.0,43.0,155.0
16582,202.0,43.0,155.0
16583,202.0,43.0,155.0
16584,202.0,43.0,155.0
16585,202.0,43.0,155.0
16586,201.0,44.0,155.0
16587,201.0,44.0,155.0
16588,201.0,44.0,155.0
16589,201.0,43.0,156.0
16590,201.0,43.0,156.0
16591,201.0,43.0,156.0
16592,202.0,42.0,156.0
16593,202.0,42.0,156.0
16594,203.0,41.0,156.0
16595,203.0,41.0,156.0
16596,203.0,41.0,156.0
16597,203.0,41.0,156.0
16598,202.0,42.0,156.0
16599,202.0,42.0,156.0
16600,203.0,41.0,156.0
16601,203.0,41.0,156.0
16602,203.0,41.0,156.0
16603,203.0,41.0,156.0
16604,203.0,41.0,156.0
16605,202.0,42.0,156.0
16606,202.0,42.0,156.0
16607,202.0,42.0,156.0
16608,202.0,42.0,156.0
16609,202.0,42.0,156.0
16610,202.0,42.0,156.0
16611,202.0,42.0,156.0
16612,202.0,42.0,156.0
16613,202.0,42.0,156.0
16614,202.0,42.0,156.0
16615,202.0,42.0,156.0
16616,202.0,42.0,156.0
16617,203.0,41.0,156.0
16618,203.0,41.0,156.0
16619,203.0,41.0,156.0
16620,203.0,41.0,156.0
16621,203.0,41.0,156.0
16622,203.0,41.0,156.0
16623,203.0,41.0,156.0
16624,202.0,42.0,156.0
16625,202.0,42.0,156.0
16626,202.0,42.0,156.0
16627,202.0,42.0,156.0
16628,203.0,41.0,156.0
16629,203.0,41.0,156.0
16630,203.0,41.0,156.0
16631,203.0,41.0,156.0
16632,203.0,41.0,156.0
16633,203.0,41.0,156.0
16634,203.0,41.0,156.0
16635,203.0,41.0,156.0
16636,203.0,41.0,156.0
16637,203.0,41.0,156.0
16638,203.0,41.0,156.0
16639,203.0,41.0,156.0
16640,203.0,41.0,156.0
16641,203.0,41.0,156.0
16642,203.0,41.0,156.0
16643,203.0,41.0,156.0
16644,203.0,41.0,156.0
16645,203.0,41.0,156.0
16646,203.0,41.0,156.0
16647,203.0,41.0,156.0
16648,204.0,40.0,156.0
16649,204.0,40.0,156.0
16650,204.0,40.0,156.0
16651,204.0,40.0,156.0
16652,204.0,40.0,156.0
16653,204.0,40.0,156.0
16654,204.0,40.0,156.0
16655,204.0,40.0,156.0
16656,204.0,40.0,156.0
16657,203.0,41.0,156.0
16658,204.0,40.0,156.0
16659,204.0,40.0,156.0
16660,204.0,40.0,156.0
16661,203.0,41.0,156.0
16662,203.0,41.0,156.0
16663,203.0,41.0,156.0
16664,202.0,42.0,156.0
16665,202.0,42.0,156.0
16666,202.0,42.0,156.0
16667,202.0,42.0,156.0
16668,202.0,42.0,156.0
16669,202.0,42.0,156.0
16670,202.0,42.0,156.0
16671,202.0,42.0,156.0
16672,202.0,42.0,156.0
16673,202.0,42.0,156.0
16674,202.0,42.0,156.0
16675,202.0,42.0,156.0
16676,201.0,43.0,156.0
16677,201.0,43.0,156.0
16678,201.0,43.0,156.0
16679,202.0,42.0,156.0
16680,202.0,42.0,156.0
16681,202.0,42.0,156.0
16682,202.0,42.0,156.0
16683,202.0,42.0,156.0
16684,202.0,42.0,156.0
16685,201.0,43.0,156.0
16686,201.0,43.0,156.0
16687,201.0,43.0,156.0
16688,200.0,44.0,156.0
16689,200.0,44.0,156.0
16690,201.0,43.0,156.0
16691,201.0,43.0,156.0
16692,201.0,43.0,156.0
16693,200.0,44.0,156.0
16694,200.0,44.0,156.0
