,time,S,I,R
17105,10.690625,398.0,0.0,2.0
17106,10.69125,398.0,0.0,2.0
17107,10.691875,398.0,0.0,2.0
17108,10.6925,398.0,0.0,2.0
17109,10.693125,398.0,0.0,2.0
17110,10.69375,398.0,0.0,2.0
17111,10.694375,398.0,0.0,2.0
17112,10.695,398.0,0.0,2.0
17113,10.695625,398.0,0.0,2.0
17114,10.696250000000001,398.0,0.0,2.0
17115,10.696875,398.0,0.0,2.0
17116,10.6975,398.0,0.0,2.0
17117,10.698125000000001,398.0,0.0,2.0
17118,10.69875,398.0,0.0,2.0
17119,10.699375,398.0,0.0,2.0
17120,10.700000000000001,398.0,0.0,2.0
17121,10.700625,398.0,0.0,2.0
17122,10.70125,398.0,0.0,2.0
17123,10.701875,398.0,0.0,2.0
17124,10.7025,398.0,0.0,2.0
17125,10.703125,398.0,0.0,2.0
17126,10.70375,398.0,0.0,2.0
17127,10.704375,398.0,0.0,2.0
17128,10.705,398.0,0.0,2.0
17129,10.705625,398.0,0.0,2.0
17130,10.70625,398.0,0.0,2.0
17131,10.706875,398.0,0.0,2.0
17132,10.7075,398.0,0.0,2.0
17133,10.708125,398.0,0.0,2.0
17134,10.70875,398.0,0.0,2.0
17135,10.709375,398.0,0.0,2.0
17136,10.71,398.0,0.0,2.0
17137,10.710625,398.0,0.0,2.0
17138,10.71125,398.0,0.0,2.0
17139,10.711875000000001,398.0,0.0,2.0
17140,10.7125,398.0,0.0,2.0
17141,10.713125,398.0,0.0,2.0
17142,10.713750000000001,398.0,0.0,2.0
17143,10.714375,398.0,0.0,2.0
17144,10.715,398.0,0.0,2.0
17145,10.715625000000001,398.0,0.0,2.0
17146,10.71625,398.0,0.0,2.0
17147,10.716875,398.0,0.0,2.0
17148,10.7175,398.0,0.0,2.0
17149,10.718125,398.0,0.0,2.0
17150,10.71875,398.0,0.0,2.0
17151,10.719375,398.0,0.0,2.0
17152,10.72,398.0,0.0,2.0
17153,10.720625,398.0,0.0,2.0
17154,10.72125,398.0,0.0,2.0
17155,10.721875,398.0,0.0,2.0
17156,10.7225,398.0,0.0,2.0
17157,10.723125,398.0,0.0,2.0
17158,10.72375,398.0,0.0,2.0
17159,10.724375,398.0,0.0,2.0
17160,10.725,398.0,0.0,2.0
17161,10.725625,398.0,0.0,2.0
17162,10.72625,398.0,0.0,2.0
17163,10.726875,398.0,0.0,2.0
17164,10.727500000000001,398.0,0.0,2.0
17165,10.728125,398.0,0.0,2.0
17166,10.72875,398.0,0.0,2.0
17167,10.729375000000001,398.0,0.0,2.0
17168,10.73,398.0,0.0,2.0
17169,10.730625,398.0,0.0,2.0
17170,10.731250000000001,398.0,0.0,2.0
17171,10.731875,398.0,0.0,2.0
17172,10.7325,398.0,0.0,2.0
17173,10.733125,398.0,0.0,2.0
17174,10.73375,398.0,0.0,2.0
17175,10.734375,398.0,0.0,2.0
17176,10.735,398.0,0.0,2.0
17177,10.735625,398.0,0.0,2.0
17178,10.73625,398.0,0.0,2.0
17179,10.736875,398.0,0.0,2.0
17180,10.7375,398.0,0.0,2.0
17181,10.738125,398.0,0.0,2.0
17182,10.73875,398.0,0.0,2.0
17183,10.739375,398.0,0.0,2.0
17184,10.74,398.0,0.0,2.0
17185,10.740625,398.0,0.0,2.0
17186,10.74125,398.0,0.0,2.0
17187,10.741875,398.0,0.0,2.0
17188,10.7425,398.0,0.0,2.0
17189,10.743125000000001,398.0,0.0,2.0
17190,10.74375,398.0,0.0,2.0
17191,10.744375,398.0,0.0,2.0
17192,10.745000000000001,398.0,0.0,2.0
17193,10.745625,398.0,0.0,2.0
17194,10.74625,398.0,0.0,2.0
17195,10.746875000000001,398.0,0.0,2.0
17196,10.7475,398.0,0.0,2.0
17197,10.748125,398.0,0.0,2.0
17198,10.74875,398.0,0.0,2.0
17199,10.749375,398.0,0.0,2.0
17200,10.75,398.0,0.0,2.0
17201,10.750625,398.0,0.0,2.0
17202,10.75125,398.0,0.0,2.0
17203,10.751875,398.0,0.0,2.0
17204,10.7525,398.0,0.0,2.0
17205,10.753125,398.0,0.0,2.0
17206,10.75375,398.0,0.0,2.0
17207,10.754375,398.0,0.0,2.0
17208,10.755,398.0,0.0,2.0
17209,10.755625,398.0,0.0,2.0
17210,10.75625,398.0,0.0,2.0
17211,10.756875,398.0,0.0,2.0
17212,10.7575,398.0,0.0,2.0
17213,10.758125,398.0,0.0,2.0
17214,10.758750000000001,398.0,0.0,2.0
17215,10.759375,398.0,0.0,2.0
17216,10.76,398.0,0.0,2.0
17217,10.760625000000001,398.0,0.0,2.0
17218,10.76125,398.0,0.0,2.0
17219,10.761875,398.0,0.0,2.0
17220,10.762500000000001,398.0,0.0,2.0
17221,10.763125,398.0,0.0,2.0
17222,10.76375,398.0,0.0,2.0
17223,10.764375,398.0,0.0,2.0
17224,10.765,398.0,0.0,2.0
17225,10.765625,398.0,0.0,2.0
17226,10.76625,398.0,0.0,2.0
17227,10.766875,398.0,0.0,2.0
17228,10.7675,398.0,0.0,2.0
17229,10.768125,398.0,0.0,2.0
17230,10.76875,398.0,0.0,2.0
17231,10.769375,398.0,0.0,2.0
17232,10.77,398.0,0.0,2.0
17233,10.770625,398.0,0.0,2.0
17234,10.77125,398.0,0.0,2.0
17235,10.771875,398.0,0.0,2.0
17236,10.7725,398.0,0.0,2.0
17237,10.773125,398.0,0.0,2.0
17238,10.77375,398.0,0.0,2.0
17239,10.774375000000001,398.0,0.0,2.0
17240,10.775,398.0,0.0,2.0
17241,10.775625,398.0,0.0,2.0
17242,10.776250000000001,398.0,0.0,2.0
17243,10.776875,398.0,0.0,2.0
17244,10.7775,398.0,0.0,2.0
17245,10.778125000000001,398.0,0.0,2.0
17246,10.77875,398.0,0.0,2.0
17247,10.779375,398.0,0.0,2.0
17248,10.78,398.0,0.0,2.0
17249,10.780625,398.0,0.0,2.0
17250,10.78125,398.0,0.0,2.0
17251,10.781875,398.0,0.0,2.0
17252,10.7825,398.0,0.0,2.0
17253,10.783125,398.0,0.0,2.0
17254,10.78375,398.0,0.0,2.0
17255,10.784375,398.0,0.0,2.0
17256,10.785,398.0,0.0,2.0
17257,10.785625,398.0,0.0,2.0
17258,10.78625,398.0,0.0,2.0
17259,10.786875,398.0,0.0,2.0
17260,10.7875,398.0,0.0,2.0
17261,10.788125,398.0,0.0,2.0
17262,10.78875,398.0,0.0,2.0
17263,10.789375,398.0,0.0,2.0
17264,10.790000000000001,398.0,0.0,2.0
17265,10.790625,398.0,0.0,2.0
17266,10.79125,398.0,0.0,2.0
17267,10.791875000000001,398.0,0.0,2.0
17268,10.7925,398.0,0.0,2.0
17269,10.793125,398.0,0.0,2.0
17270,10.793750000000001,398.0,0.0,2.0
17271,10.794375,398.0,0.0,2.0
17272,10.795,398.0,0.0,2.0
17273,10.795625,398.0,0.0,2.0
17274,10.79625,398.0,0.0,2.0
17275,10.796875,398.0,0.0,2.0
17276,10.7975,398.0,0.0,2.0
17277,10.798125,398.0,0.0,2.0
17278,10.79875,398.0,0.0,2.0
17279,10.799375,398.0,0.0,2.0
17280,10.8,398.0,0.0,2.0
17281,10.800625,398.0,0.0,2.0
17282,10.80125,398.0,0.0,2.0
17283,10.801875,398.0,0.0,2.0
17284,10.8025,398.0,0.0,2.0
17285,10.803125,398.0,0.0,2.0
17286,10.80375,398.0,0.0,2.0
17287,10.804375,398.0,0.0,2.0
17288,10.805,398.0,0.0,2.0
17289,10.805625000000001,398.0,0.0,2.0
17290,10.80625,398.0,0.0,2.0
17291,10.806875,398.0,0.0,2.0
17292,10.807500000000001,398.0,0.0,2.0
17293,10.808125,398.0,0.0,2.0
17294,10.80875,398.0,0.0,2.0
17295,10.809375000000001,398.0,0.0,2.0
17296,10.81,398.0,0.0,2.0
17297,10.810625,398.0,0.0,2.0
17298,10.81125,398.0,0.0,2.0
17299,10.811875,398.0,0.0,2.0
17300,10.8125,398.0,0.0,2.0
17301,10.813125,398.0,0.0,2.0
17302,10.81375,398.0,0.0,2.0
17303,10.814375,398.0,0.0,2.0
17304,10.815,398.0,0.0,2.0
17305,10.815625,398.0,0.0,2.0
17306,10.81625,398.0,0.0,2.0
17307,10.816875,398.0,0.0,2.0
17308,10.8175,398.0,0.0,2.0
17309,10.818125,398.0,0.0,2.0
17310,10.81875,398.0,0.0,2.0
17311,10.819375,398.0,0.0,2.0
17312,10.82,398.0,0.0,2.0
17313,10.820625,398.0,0.0,2.0
17314,10.821250000000001,398.0,0.0,2.0
17315,10.821875,398.0,0.0,2.0
17316,10.8225,398.0,0.0,2.0
17317,10.823125000000001,398.0,0.0,2.0
17318,10.82375,398.0,0.0,2.0
17319,10.824375,398.0,0.0,2.0
17320,10.825000000000001,398.0,0.0,2.0
17321,10.825625,398.0,0.0,2.0
17322,10.82625,398.0,0.0,2.0
17323,10.826875,398.0,0.0,2.0
17324,10.8275,398.0,0.0,2.0
17325,10.828125,398.0,0.0,2.0
17326,10.82875,398.0,0.0,2.0
17327,10.829375,398.0,0.0,2.0
17328,10.83,398.0,0.0,2.0
17329,10.830625,398.0,0.0,2.0
17330,10.83125,398.0,0.0,2.0
17331,10.831875,398.0,0.0,2.0
17332,10.8325,398.0,0.0,2.0
17333,10.833125,398.0,0.0,2.0
17334,10.83375,398.0,0.0,2.0
17335,10.834375,398.0,0.0,2.0
17336,10.835,398.0,0.0,2.0
17337,10.835625,398.0,0.0,2.0
17338,10.83625,398.0,0.0,2.0
17339,10.836875000000001,398.0,0.0,2.0
17340,10.8375,398.0,0.0,2.0
17341,10.838125,398.0,0.0,2.0
17342,10.838750000000001,398.0,0.0,2.0
17343,10.839375,398.0,0.0,2.0
17344,10.84,398.0,0.0,2.0
17345,10.840625000000001,398.0,0.0,2.0
17346,10.84125,398.0,0.0,2.0
17347,10.841875,398.0,0.0,2.0
17348,10.8425,398.0,0.0,2.0
17349,10.843125,398.0,0.0,2.0
17350,10.84375,398.0,0.0,2.0
17351,10.844375,398.0,0.0,2.0
17352,10.845,398.0,0.0,2.0
17353,10.845625,398.0,0.0,2.0
17354,10.84625,398.0,0.0,2.0
17355,10.846875,398.0,0.0,2.0
17356,10.8475,398.0,0.0,2.0
17357,10.848125,398.0,0.0,2.0
17358,10.84875,398.0,0.0,2.0
17359,10.849375,398.0,0.0,2.0
17360,10.85,398.0,0.0,2.0
17361,10.850625,398.0,0.0,2.0
17362,10.85125,398.0,0.0,2.0
17363,10.851875,398.0,0.0,2.0
17364,10.852500000000001,398.0,0.0,2.0
17365,10.853125,398.0,0.0,2.0
17366,10.85375,398.0,0.0,2.0
17367,10.854375000000001,398.0,0.0,2.0
17368,10.855,398.0,0.0,2.0
17369,10.855625,398.0,0.0,2.0
17370,10.856250000000001,398.0,0.0,2.0
17371,10.856875,398.0,0.0,2.0
17372,10.8575,398.0,0.0,2.0
17373,10.858125,398.0,0.0,2.0
17374,10.85875,398.0,0.0,2.0
17375,10.859375,398.0,0.0,2.0
17376,10.86,398.0,0.0,2.0
17377,10.860625,398.0,0.0,2.0
17378,10.86125,398.0,0.0,2.0
17379,10.861875,398.0,0.0,2.0
17380,10.8625,398.0,0.0,2.0
17381,10.863125,398.0,0.0,2.0
17382,10.86375,398.0,0.0,2.0
17383,10.864375,398.0,0.0,2.0
17384,10.865,398.0,0.0,2.0
17385,10.865625,398.0,0.0,2.0
17386,10.86625,398.0,0.0,2.0
17387,10.866875,398.0,0.0,2.0
17388,10.8675,398.0,0.0,2.0
17389,10.868125000000001,398.0,0.0,2.0
17390,10.86875,398.0,0.0,2.0
17391,10.869375,398.0,0.0,2.0
17392,10.870000000000001,398.0,0.0,2.0
17393,10.870625,398.0,0.0,2.0
17394,10.87125,398.0,0.0,2.0
17395,10.871875000000001,398.0,0.0,2.0
17396,10.8725,398.0,0.0,2.0
17397,10.873125,398.0,0.0,2.0
17398,10.87375,398.0,0.0,2.0
17399,10.874375,398.0,0.0,2.0
17400,10.875,398.0,0.0,2.0
17401,10.875625,398.0,0.0,2.0
17402,10.87625,398.0,0.0,2.0
17403,10.876875,398.0,0.0,2.0
17404,10.8775,398.0,0.0,2.0
17405,10.878125,398.0,0.0,2.0
17406,10.87875,398.0,0.0,2.0
17407,10.879375,398.0,0.0,2.0
17408,10.88,398.0,0.0,2.0
17409,10.880625,398.0,0.0,2.0
17410,10.88125,398.0,0.0,2.0
17411,10.881875,398.0,0.0,2.0
17412,10.8825,398.0,0.0,2.0
17413,10.883125,398.0,0.0,2.0
17414,10.883750000000001,398.0,0.0,2.0
17415,10.884375,398.0,0.0,2.0
17416,10.885,398.0,0.0,2.0
17417,10.885625000000001,398.0,0.0,2.0
17418,10.88625,398.0,0.0,2.0
17419,10.886875,398.0,0.0,2.0
17420,10.887500000000001,398.0,0.0,2.0
17421,10.888125,398.0,0.0,2.0
17422,10.88875,398.0,0.0,2.0
17423,10.889375,398.0,0.0,2.0
17424,10.89,398.0,0.0,2.0
17425,10.890625,398.0,0.0,2.0
17426,10.89125,398.0,0.0,2.0
17427,10.891875,398.0,0.0,2.0
17428,10.8925,398.0,0.0,2.0
17429,10.893125,398.0,0.0,2.0
17430,10.89375,398.0,0.0,2.0
17431,10.894375,398.0,0.0,2.0
17432,10.895,398.0,0.0,2.0
17433,10.895625,398.0,0.0,2.0
17434,10.89625,398.0,0.0,2.0
17435,10.896875,398.0,0.0,2.0
17436,10.8975,398.0,0.0,2.0
17437,10.898125,398.0,0.0,2.0
17438,10.89875,398.0,0.0,2.0
17439,10.899375000000001,398.0,0.0,2.0
17440,10.9,398.0,0.0,2.0
17441,10.900625,398.0,0.0,2.0
17442,10.901250000000001,398.0,0.0,2.0
17443,10.901875,398.0,0.0,2.0
17444,10.9025,398.0,0.0,2.0
17445,10.903125000000001,398.0,0.0,2.0
17446,10.90375,398.0,0.0,2.0
17447,10.904375,398.0,0.0,2.0
17448,10.905,398.0,0.0,2.0
17449,10.905625,398.0,0.0,2.0
17450,10.90625,398.0,0.0,2.0
17451,10.906875,398.0,0.0,2.0
17452,10.9075,398.0,0.0,2.0
17453,10.908125,398.0,0.0,2.0
17454,10.90875,398.0,0.0,2.0
17455,10.909375,398.0,0.0,2.0
17456,10.91,398.0,0.0,2.0
17457,10.910625,398.0,0.0,2.0
17458,10.91125,398.0,0.0,2.0
17459,10.911875,398.0,0.0,2.0
17460,10.9125,398.0,0.0,2.0
17461,10.913125,398.0,0.0,2.0
17462,10.91375,398.0,0.0,2.0
17463,10.914375,398.0,0.0,2.0
17464,10.915000000000001,398.0,0.0,2.0
17465,10.915625,398.0,0.0,2.0
17466,10.91625,398.0,0.0,2.0
17467,10.916875000000001,398.0,0.0,2.0
17468,10.9175,398.0,0.0,2.0
17469,10.918125,398.0,0.0,2.0
17470,10.918750000000001,398.0,0.0,2.0
17471,10.919375,398.0,0.0,2.0
17472,10.92,398.0,0.0,2.0
17473,10.920625,398.0,0.0,2.0
17474,10.92125,398.0,0.0,2.0
17475,10.921875,398.0,0.0,2.0
17476,10.9225,398.0,0.0,2.0
17477,10.923125,398.0,0.0,2.0
17478,10.92375,398.0,0.0,2.0
17479,10.924375,398.0,0.0,2.0
17480,10.925,398.0,0.0,2.0
17481,10.925625,398.0,0.0,2.0
17482,10.92625,398.0,0.0,2.0
17483,10.926875,398.0,0.0,2.0
17484,10.9275,398.0,0.0,2.0
17485,10.928125,398.0,0.0,2.0
17486,10.92875,398.0,0.0,2.0
17487,10.929375,398.0,0.0,2.0
17488,10.93,398.0,0.0,2.0
17489,10.930625000000001,398.0,0.0,2.0
17490,10.93125,398.0,0.0,2.0
17491,10.931875,398.0,0.0,2.0
17492,10.932500000000001,398.0,0.0,2.0
17493,10.933125,398.0,0.0,2.0
17494,10.93375,398.0,0.0,2.0
17495,10.934375000000001,398.0,0.0,2.0
17496,10.935,398.0,0.0,2.0
17497,10.935625,398.0,0.0,2.0
17498,10.93625,398.0,0.0,2.0
17499,10.936875,398.0,0.0,2.0
17500,10.9375,398.0,0.0,2.0
17501,10.938125,398.0,0.0,2.0
17502,10.93875,398.0,0.0,2.0
17503,10.939375,398.0,0.0,2.0
17504,10.94,398.0,0.0,2.0
17505,10.940625,398.0,0.0,2.0
17506,10.94125,398.0,0.0,2.0
17507,10.941875,398.0,0.0,2.0
17508,10.9425,398.0,0.0,2.0
17509,10.943125,398.0,0.0,2.0
17510,10.94375,398.0,0.0,2.0
17511,10.944375,398.0,0.0,2.0
17512,10.945,398.0,0.0,2.0
17513,10.945625,398.0,0.0,2.0
17514,10.946250000000001,398.0,0.0,2.0
17515,10.946875,398.0,0.0,2.0
17516,10.9475,398.0,0.0,2.0
17517,10.948125000000001,398.0,0.0,2.0
17518,10.94875,398.0,0.0,2.0
17519,10.949375,398.0,0.0,2.0
17520,10.950000000000001,398.0,0.0,2.0
17521,10.950625,398.0,0.0,2.0
17522,10.95125,398.0,0.0,2.0
17523,10.951875,398.0,0.0,2.0
17524,10.9525,398.0,0.0,2.0
17525,10.953125,398.0,0.0,2.0
17526,10.95375,398.0,0.0,2.0
17527,10.954375,398.0,0.0,2.0
17528,10.955,398.0,0.0,2.0
17529,10.955625,398.0,0.0,2.0
17530,10.95625,398.0,0.0,2.0
17531,10.956875,398.0,0.0,2.0
17532,10.9575,398.0,0.0,2.0
17533,10.958125,398.0,0.0,2.0
17534,10.95875,398.0,0.0,2.0
17535,10.959375,398.0,0.0,2.0
17536,10.96,398.0,0.0,2.0
17537,10.960625,398.0,0.0,2.0
17538,10.96125,398.0,0.0,2.0
17539,10.961875000000001,398.0,0.0,2.0
17540,10.9625,398.0,0.0,2.0
17541,10.963125,398.0,0.0,2.0
17542,10.963750000000001,398.0,0.0,2.0
17543,10.964375,398.0,0.0,2.0
17544,10.965,398.0,0.0,2.0
17545,10.965625000000001,398.0,0.0,2.0
17546,10.96625,398.0,0.0,2.0
17547,10.966875,398.0,0.0,2.0
17548,10.9675,398.0,0.0,2.0
17549,10.968125,398.0,0.0,2.0
17550,10.96875,398.0,0.0,2.0
17551,10.969375,398.0,0.0,2.0
17552,10.97,398.0,0.0,2.0
17553,10.970625,398.0,0.0,2.0
17554,10.97125,398.0,0.0,2.0
17555,10.971875,398.0,0.0,2.0
17556,10.9725,398.0,0.0,2.0
17557,10.973125,398.0,0.0,2.0
17558,10.97375,398.0,0.0,2.0
17559,10.974375,398.0,0.0,2.0
17560,10.975,398.0,0.0,2.0
17561,10.975625,398.0,0.0,2.0
17562,10.97625,398.0,0.0,2.0
17563,10.976875,398.0,0.0,2.0
17564,10.977500000000001,398.0,0.0,2.0
17565,10.978125,398.0,0.0,2.0
17566,10.97875,398.0,0.0,2.0
17567,10.979375000000001,398.0,0.0,2.0
17568,10.98,398.0,0.0,2.0
17569,10.980625,398.0,0.0,2.0
17570,10.981250000000001,398.0,0.0,2.0
17571,10.981875,398.0,0.0,2.0
17572,10.9825,398.0,0.0,2.0
17573,10.983125,398.0,0.0,2.0
17574,10.98375,398.0,0.0,2.0
17575,10.984375,398.0,0.0,2.0
17576,10.985,398.0,0.0,2.0
17577,10.985625,398.0,0.0,2.0
17578,10.98625,398.0,0.0,2.0
17579,10.986875,398.0,0.0,2.0
17580,10.9875,398.0,0.0,2.0
17581,10.988125,398.0,0.0,2.0
17582,10.98875,398.0,0.0,2.0
17583,10.989375,398.0,0.0,2.0
17584,10.99,398.0,0.0,2.0
17585,10.990625,398.0,0.0,2.0
17586,10.99125,398.0,0.0,2.0
17587,10.991875,398.0,0.0,2.0
17588,10.9925,398.0,0.0,2.0
17589,10.993125000000001,398.0,0.0,2.0
17590,10.99375,398.0,0.0,2.0
17591,10.994375,398.0,0.0,2.0
17592,10.995000000000001,398.0,0.0,2.0
17593,10.995625,398.0,0.0,2.0
17594,10.99625,398.0,0.0,2.0
17595,10.996875000000001,398.0,0.0,2.0
17596,10.9975,398.0,0.0,2.0
17597,10.998125,398.0,0.0,2.0
17598,10.99875,398.0,0.0,2.0
17599,10.999375,398.0,0.0,2.0
17600,11.0,398.0,0.0,2.0
17601,11.000625,398.0,0.0,2.0
17602,11.00125,398.0,0.0,2.0
17603,11.001875,398.0,0.0,2.0
17604,11.0025,398.0,0.0,2.0
17605,11.003125,398.0,0.0,2.0
17606,11.00375,398.0,0.0,2.0
17607,11.004375,398.0,0.0,2.0
17608,11.005,398.0,0.0,2.0
17609,11.005625,398.0,0.0,2.0
17610,11.00625,398.0,0.0,2.0
17611,11.006875,398.0,0.0,2.0
17612,11.0075,398.0,0.0,2.0
17613,11.008125,398.0,0.0,2.0
17614,11.008750000000001,398.0,0.0,2.0
17615,11.009375,398.0,0.0,2.0
17616,11.01,398.0,0.0,2.0
17617,11.010625000000001,398.0,0.0,2.0
17618,11.01125,398.0,0.0,2.0
17619,11.011875,398.0,0.0,2.0
17620,11.012500000000001,398.0,0.0,2.0
17621,11.013125,398.0,0.0,2.0
17622,11.01375,398.0,0.0,2.0
17623,11.014375,398.0,0.0,2.0
17624,11.015,398.0,0.0,2.0
17625,11.015625,398.0,0.0,2.0
17626,11.01625,398.0,0.0,2.0
17627,11.016875,398.0,0.0,2.0
17628,11.0175,398.0,0.0,2.0
17629,11.018125,398.0,0.0,2.0
17630,11.01875,398.0,0.0,2.0
17631,11.019375,398.0,0.0,2.0
17632,11.02,398.0,0.0,2.0
17633,11.020625,398.0,0.0,2.0
17634,11.02125,398.0,0.0,2.0
17635,11.021875,398.0,0.0,2.0
17636,11.0225,398.0,0.0,2.0
17637,11.023125,398.0,0.0,2.0
17638,11.02375,398.0,0.0,2.0
17639,11.024375000000001,398.0,0.0,2.0
17640,11.025,398.0,0.0,2.0
17641,11.025625,398.0,0.0,2.0
17642,11.026250000000001,398.0,0.0,2.0
17643,11.026875,398.0,0.0,2.0
17644,11.0275,398.0,0.0,2.0
17645,11.028125000000001,398.0,0.0,2.0
17646,11.02875,398.0,0.0,2.0
17647,11.029375,398.0,0.0,2.0
17648,11.03,398.0,0.0,2.0
17649,11.030625,398.0,0.0,2.0
17650,11.03125,398.0,0.0,2.0
17651,11.031875,398.0,0.0,2.0
17652,11.0325,398.0,0.0,2.0
17653,11.033125,398.0,0.0,2.0
17654,11.03375,398.0,0.0,2.0
17655,11.034375,398.0,0.0,2.0
17656,11.035,398.0,0.0,2.0
17657,11.035625,398.0,0.0,2.0
17658,11.03625,398.0,0.0,2.0
17659,11.036875,398.0,0.0,2.0
17660,11.0375,398.0,0.0,2.0
17661,11.038125,398.0,0.0,2.0
17662,11.03875,398.0,0.0,2.0
17663,11.039375,398.0,0.0,2.0
17664,11.040000000000001,398.0,0.0,2.0
17665,11.040625,398.0,0.0,2.0
17666,11.04125,398.0,0.0,2.0
17667,11.041875000000001,398.0,0.0,2.0
17668,11.0425,398.0,0.0,2.0
17669,11.043125,398.0,0.0,2.0
17670,11.043750000000001,398.0,0.0,2.0
17671,11.044375,398.0,0.0,2.0
17672,11.045,398.0,0.0,2.0
17673,11.045625,398.0,0.0,2.0
17674,11.04625,398.0,0.0,2.0
17675,11.046875,398.0,0.0,2.0
17676,11.0475,398.0,0.0,2.0
17677,11.048125,398.0,0.0,2.0
17678,11.04875,398.0,0.0,2.0
17679,11.049375,398.0,0.0,2.0
17680,11.05,398.0,0.0,2.0
17681,11.050625,398.0,0.0,2.0
17682,11.05125,398.0,0.0,2.0
17683,11.051875,398.0,0.0,2.0
17684,11.0525,398.0,0.0,2.0
17685,11.053125,398.0,0.0,2.0
17686,11.05375,398.0,0.0,2.0
17687,11.054375,398.0,0.0,2.0
17688,11.055,398.0,0.0,2.0
17689,11.055625000000001,398.0,0.0,2.0
17690,11.05625,398.0,0.0,2.0
17691,11.056875,398.0,0.0,2.0
17692,11.057500000000001,398.0,0.0,2.0
17693,11.058125,398.0,0.0,2.0
17694,11.05875,398.0,0.0,2.0
17695,11.059375000000001,398.0,0.0,2.0
17696,11.06,398.0,0.0,2.0
17697,11.060625,398.0,0.0,2.0
17698,11.06125,398.0,0.0,2.0
17699,11.061875,398.0,0.0,2.0
17700,11.0625,398.0,0.0,2.0
17701,11.063125,398.0,0.0,2.0
17702,11.06375,398.0,0.0,2.0
17703,11.064375,398.0,0.0,2.0
17704,11.065,398.0,0.0,2.0
17705,11.065625,398.0,0.0,2.0
17706,11.06625,398.0,0.0,2.0
17707,11.066875,398.0,0.0,2.0
17708,11.0675,398.0,0.0,2.0
17709,11.068125,398.0,0.0,2.0
17710,11.06875,398.0,0.0,2.0
17711,11.069375,398.0,0.0,2.0
17712,11.07,398.0,0.0,2.0
17713,11.070625,398.0,0.0,2.0
17714,11.071250000000001,398.0,0.0,2.0
17715,11.071875,398.0,0.0,2.0
17716,11.0725,398.0,0.0,2.0
17717,11.073125000000001,398.0,0.0,2.0
17718,11.07375,398.0,0.0,2.0
17719,11.074375,398.0,0.0,2.0
17720,11.075000000000001,398.0,0.0,2.0
17721,11.075625,398.0,0.0,2.0
17722,11.07625,398.0,0.0,2.0
17723,11.076875,398.0,0.0,2.0
17724,11.0775,398.0,0.0,2.0
17725,11.078125,398.0,0.0,2.0
17726,11.07875,398.0,0.0,2.0
17727,11.079375,398.0,0.0,2.0
17728,11.08,398.0,0.0,2.0
17729,11.080625,398.0,0.0,2.0
17730,11.08125,398.0,0.0,2.0
17731,11.081875,398.0,0.0,2.0
17732,11.0825,398.0,0.0,2.0
17733,11.083125,398.0,0.0,2.0
17734,11.08375,398.0,0.0,2.0
17735,11.084375,398.0,0.0,2.0
17736,11.085,398.0,0.0,2.0
17737,11.085625,398.0,0.0,2.0
17738,11.08625,398.0,0.0,2.0
17739,11.086875000000001,398.0,0.0,2.0
17740,11.0875,398.0,0.0,2.0
17741,11.088125,398.0,0.0,2.0
17742,11.088750000000001,398.0,0.0,2.0
17743,11.089375,398.0,0.0,2.0
17744,11.09,398.0,0.0,2.0
17745,11.090625000000001,398.0,0.0,2.0
17746,11.09125,398.0,0.0,2.0
17747,11.091875,398.0,0.0,2.0
17748,11.0925,398.0,0.0,2.0
17749,11.093125,398.0,0.0,2.0
17750,11.09375,398.0,0.0,2.0
17751,11.094375,398.0,0.0,2.0
17752,11.095,398.0,0.0,2.0
17753,11.095625,398.0,0.0,2.0
17754,11.09625,398.0,0.0,2.0
17755,11.096875,398.0,0.0,2.0
17756,11.0975,398.0,0.0,2.0
17757,11.098125,398.0,0.0,2.0
17758,11.09875,398.0,0.0,2.0
17759,11.099375,398.0,0.0,2.0
17760,11.1,398.0,0.0,2.0
17761,11.100625,398.0,0.0,2.0
17762,11.10125,398.0,0.0,2.0
17763,11.101875,398.0,0.0,2.0
17764,11.102500000000001,398.0,0.0,2.0
17765,11.103125,398.0,0.0,2.0
17766,11.10375,398.0,0.0,2.0
17767,11.104375000000001,398.0,0.0,2.0
17768,11.105,398.0,0.0,2.0
17769,11.105625,398.0,0.0,2.0
17770,11.106250000000001,398.0,0.0,2.0
17771,11.106875,398.0,0.0,2.0
17772,11.1075,398.0,0.0,2.0
17773,11.108125,398.0,0.0,2.0
17774,11.10875,398.0,0.0,2.0
17775,11.109375,398.0,0.0,2.0
17776,11.11,398.0,0.0,2.0
17777,11.110625,398.0,0.0,2.0
17778,11.11125,398.0,0.0,2.0
17779,11.111875,398.0,0.0,2.0
17780,11.1125,398.0,0.0,2.0
17781,11.113125,398.0,0.0,2.0
17782,11.11375,398.0,0.0,2.0
17783,11.114375,398.0,0.0,2.0
17784,11.115,398.0,0.0,2.0
17785,11.115625,398.0,0.0,2.0
17786,11.11625,398.0,0.0,2.0
17787,11.116875,398.0,0.0,2.0
17788,11.1175,398.0,0.0,2.0
17789,11.118125000000001,398.0,0.0,2.0
17790,11.11875,398.0,0.0,2.0
17791,11.119375,398.0,0.0,2.0
17792,11.120000000000001,398.0,0.0,2.0
17793,11.120625,398.0,0.0,2.0
17794,11.12125,398.0,0.0,2.0
