,time,S,I,R
17578,14.648333333333333,398.0,0.0,2.0
17579,14.649166666666668,398.0,0.0,2.0
17580,14.65,398.0,0.0,2.0
17581,14.650833333333335,398.0,0.0,2.0
17582,14.651666666666667,398.0,0.0,2.0
17583,14.652500000000002,398.0,0.0,2.0
17584,14.653333333333334,398.0,0.0,2.0
17585,14.654166666666667,398.0,0.0,2.0
17586,14.655000000000001,398.0,0.0,2.0
17587,14.655833333333334,398.0,0.0,2.0
17588,14.656666666666668,398.0,0.0,2.0
17589,14.6575,398.0,0.0,2.0
17590,14.658333333333335,398.0,0.0,2.0
17591,14.659166666666668,398.0,0.0,2.0
17592,14.66,398.0,0.0,2.0
17593,14.660833333333334,398.0,0.0,2.0
17594,14.661666666666667,398.0,0.0,2.0
17595,14.662500000000001,398.0,0.0,2.0
17596,14.663333333333334,398.0,0.0,2.0
17597,14.664166666666668,398.0,0.0,2.0
17598,14.665000000000001,398.0,0.0,2.0
17599,14.665833333333333,398.0,0.0,2.0
17600,14.666666666666668,398.0,0.0,2.0
17601,14.6675,398.0,0.0,2.0
17602,14.668333333333335,398.0,0.0,2.0
17603,14.669166666666667,398.0,0.0,2.0
17604,14.670000000000002,398.0,0.0,2.0
17605,14.670833333333334,398.0,0.0,2.0
17606,14.671666666666667,398.0,0.0,2.0
17607,14.672500000000001,398.0,0.0,2.0
17608,14.673333333333334,398.0,0.0,2.0
17609,14.674166666666668,398.0,0.0,2.0
17610,14.675,398.0,0.0,2.0
17611,14.675833333333335,398.0,0.0,2.0
17612,14.676666666666668,398.0,0.0,2.0
17613,14.6775,398.0,0.0,2.0
17614,14.678333333333335,398.0,0.0,2.0
17615,14.679166666666667,398.0,0.0,2.0
17616,14.680000000000001,398.0,0.0,2.0
17617,14.680833333333334,398.0,0.0,2.0
17618,14.681666666666668,398.0,0.0,2.0
17619,14.682500000000001,398.0,0.0,2.0
17620,14.683333333333334,398.0,0.0,2.0
17621,14.684166666666668,398.0,0.0,2.0
17622,14.685,398.0,0.0,2.0
17623,14.685833333333335,398.0,0.0,2.0
17624,14.686666666666667,398.0,0.0,2.0
17625,14.687500000000002,398.0,0.0,2.0
17626,14.688333333333334,398.0,0.0,2.0
17627,14.689166666666667,398.0,0.0,2.0
17628,14.690000000000001,398.0,0.0,2.0
17629,14.690833333333334,398.0,0.0,2.0
17630,14.691666666666668,398.0,0.0,2.0
17631,14.6925,398.0,0.0,2.0
17632,14.693333333333335,398.0,0.0,2.0
17633,14.694166666666668,398.0,0.0,2.0
17634,14.695,398.0,0.0,2.0
17635,14.695833333333335,398.0,0.0,2.0
17636,14.696666666666667,398.0,0.0,2.0
17637,14.697500000000002,398.0,0.0,2.0
17638,14.698333333333334,398.0,0.0,2.0
17639,14.699166666666668,398.0,0.0,2.0
17640,14.700000000000001,398.0,0.0,2.0
17641,14.700833333333334,399.0,0.0,1.0
17642,14.701666666666668,399.0,0.0,1.0
17643,14.7025,399.0,0.0,1.0
17644,14.703333333333335,399.0,0.0,1.0
17645,14.704166666666667,399.0,0.0,1.0
17646,14.705,399.0,0.0,1.0
17647,14.705833333333334,399.0,0.0,1.0
17648,14.706666666666667,399.0,0.0,1.0
17649,14.707500000000001,399.0,0.0,1.0
17650,14.708333333333334,399.0,0.0,1.0
17651,14.709166666666668,399.0,0.0,1.0
17652,14.71,399.0,0.0,1.0
17653,14.710833333333333,399.0,0.0,1.0
17654,14.711666666666668,399.0,0.0,1.0
17655,14.7125,399.0,0.0,1.0
17656,14.713333333333335,399.0,0.0,1.0
17657,14.714166666666667,399.0,0.0,1.0
17658,14.715000000000002,399.0,0.0,1.0
17659,14.715833333333334,399.0,0.0,1.0
17660,14.716666666666667,399.0,0.0,1.0
17661,14.717500000000001,399.0,0.0,1.0
17662,14.718333333333334,399.0,0.0,1.0
17663,14.719166666666668,399.0,0.0,1.0
17664,14.72,399.0,0.0,1.0
17665,14.720833333333335,399.0,0.0,1.0
17666,14.721666666666668,399.0,0.0,1.0
17667,14.7225,399.0,0.0,1.0
17668,14.723333333333334,399.0,0.0,1.0
17669,14.724166666666667,399.0,0.0,1.0
17670,14.725000000000001,399.0,0.0,1.0
17671,14.725833333333334,399.0,0.0,1.0
17672,14.726666666666668,399.0,0.0,1.0
17673,14.727500000000001,399.0,0.0,1.0
17674,14.728333333333333,399.0,0.0,1.0
17675,14.729166666666668,399.0,0.0,1.0
17676,14.73,399.0,0.0,1.0
17677,14.730833333333335,399.0,0.0,1.0
17678,14.731666666666667,399.0,0.0,1.0
17679,14.732500000000002,399.0,0.0,1.0
17680,14.733333333333334,399.0,0.0,1.0
17681,14.734166666666667,399.0,0.0,1.0
17682,14.735000000000001,399.0,0.0,1.0
17683,14.735833333333334,399.0,0.0,1.0
17684,14.736666666666668,399.0,0.0,1.0
17685,14.7375,399.0,0.0,1.0
17686,14.738333333333335,399.0,0.0,1.0
17687,14.739166666666668,399.0,0.0,1.0
17688,14.74,399.0,0.0,1.0
17689,14.740833333333335,399.0,0.0,1.0
17690,14.741666666666667,399.0,0.0,1.0
17691,14.742500000000001,399.0,0.0,1.0
17692,14.743333333333334,399.0,0.0,1.0
17693,14.744166666666668,399.0,0.0,1.0
17694,14.745000000000001,399.0,0.0,1.0
17695,14.745833333333334,399.0,0.0,1.0
17696,14.746666666666668,399.0,0.0,1.0
17697,14.7475,399.0,0.0,1.0
17698,14.748333333333335,399.0,0.0,1.0
17699,14.749166666666667,399.0,0.0,1.0
17700,14.750000000000002,399.0,0.0,1.0
17701,14.750833333333334,399.0,0.0,1.0
17702,14.751666666666667,399.0,0.0,1.0
17703,14.752500000000001,399.0,0.0,1.0
17704,14.753333333333334,399.0,0.0,1.0
17705,14.754166666666668,399.0,0.0,1.0
17706,14.755,399.0,0.0,1.0
17707,14.755833333333335,399.0,0.0,1.0
17708,14.756666666666668,399.0,0.0,1.0
17709,14.7575,399.0,0.0,1.0
17710,14.758333333333335,399.0,0.0,1.0
17711,14.759166666666667,399.0,0.0,1.0
17712,14.760000000000002,399.0,0.0,1.0
17713,14.760833333333334,399.0,0.0,1.0
17714,14.761666666666668,399.0,0.0,1.0
17715,14.762500000000001,399.0,0.0,1.0
17716,14.763333333333334,399.0,0.0,1.0
17717,14.764166666666668,399.0,0.0,1.0
17718,14.765,399.0,0.0,1.0
17719,14.765833333333335,399.0,0.0,1.0
17720,14.766666666666667,399.0,0.0,1.0
17721,14.7675,399.0,0.0,1.0
17722,14.768333333333334,399.0,0.0,1.0
17723,14.769166666666667,399.0,0.0,1.0
17724,14.770000000000001,399.0,0.0,1.0
17725,14.770833333333334,399.0,0.0,1.0
17726,14.771666666666668,399.0,0.0,1.0
17727,14.7725,399.0,0.0,1.0
17728,14.773333333333333,399.0,0.0,1.0
17729,14.774166666666668,399.0,0.0,1.0
17730,14.775,399.0,0.0,1.0
17731,14.775833333333335,399.0,0.0,1.0
17732,14.776666666666667,399.0,0.0,1.0
17733,14.777500000000002,399.0,0.0,1.0
17734,14.778333333333334,399.0,0.0,1.0
17735,14.779166666666667,399.0,0.0,1.0
17736,14.780000000000001,399.0,0.0,1.0
17737,14.780833333333334,399.0,0.0,1.0
17738,14.781666666666668,399.0,0.0,1.0
17739,14.7825,399.0,0.0,1.0
17740,14.783333333333335,399.0,0.0,1.0
17741,14.784166666666668,399.0,0.0,1.0
17742,14.785,399.0,0.0,1.0
17743,14.785833333333334,399.0,0.0,1.0
17744,14.786666666666667,399.0,0.0,1.0
17745,14.787500000000001,399.0,0.0,1.0
17746,14.788333333333334,399.0,0.0,1.0
17747,14.789166666666668,399.0,0.0,1.0
17748,14.790000000000001,399.0,0.0,1.0
17749,14.790833333333333,399.0,0.0,1.0
17750,14.791666666666668,399.0,0.0,1.0
17751,14.7925,399.0,0.0,1.0
17752,14.793333333333335,399.0,0.0,1.0
17753,14.794166666666667,399.0,0.0,1.0
17754,14.795000000000002,399.0,0.0,1.0
17755,14.795833333333334,399.0,0.0,1.0
17756,14.796666666666667,399.0,0.0,1.0
17757,14.797500000000001,399.0,0.0,1.0
17758,14.798333333333334,399.0,0.0,1.0
17759,14.799166666666668,399.0,0.0,1.0
17760,14.8,399.0,0.0,1.0
17761,14.800833333333335,399.0,0.0,1.0
17762,14.801666666666668,399.0,0.0,1.0
17763,14.8025,399.0,0.0,1.0
17764,14.803333333333335,399.0,0.0,1.0
17765,14.804166666666667,399.0,0.0,1.0
17766,14.805000000000001,399.0,0.0,1.0
17767,14.805833333333334,399.0,0.0,1.0
17768,14.806666666666668,399.0,0.0,1.0
17769,14.807500000000001,399.0,0.0,1.0
17770,14.808333333333334,399.0,0.0,1.0
17771,14.809166666666668,399.0,0.0,1.0
17772,14.81,399.0,0.0,1.0
17773,14.810833333333335,399.0,0.0,1.0
17774,14.811666666666667,399.0,0.0,1.0
17775,14.812500000000002,399.0,0.0,1.0
17776,14.813333333333334,399.0,0.0,1.0
17777,14.814166666666667,399.0,0.0,1.0
17778,14.815000000000001,399.0,0.0,1.0
17779,14.815833333333334,399.0,0.0,1.0
17780,14.816666666666668,399.0,0.0,1.0
17781,14.8175,399.0,0.0,1.0
17782,14.818333333333335,399.0,0.0,1.0
17783,14.819166666666668,399.0,0.0,1.0
17784,14.82,399.0,0.0,1.0
17785,14.820833333333335,399.0,0.0,1.0
17786,14.821666666666667,399.0,0.0,1.0
17787,14.822500000000002,399.0,0.0,1.0
17788,14.823333333333334,399.0,0.0,1.0
17789,14.824166666666668,399.0,0.0,1.0
17790,14.825000000000001,399.0,0.0,1.0
17791,14.825833333333334,399.0,0.0,1.0
17792,14.826666666666668,399.0,0.0,1.0
17793,14.8275,399.0,0.0,1.0
17794,14.828333333333335,399.0,0.0,1.0
17795,14.829166666666667,399.0,0.0,1.0
17796,14.83,399.0,0.0,1.0
17797,14.830833333333334,399.0,0.0,1.0
17798,14.831666666666667,399.0,0.0,1.0
17799,14.832500000000001,399.0,0.0,1.0
17800,14.833333333333334,399.0,0.0,1.0
17801,14.834166666666668,399.0,0.0,1.0
17802,14.835,399.0,0.0,1.0
17803,14.835833333333333,399.0,0.0,1.0
17804,14.836666666666668,399.0,0.0,1.0
17805,14.8375,399.0,0.0,1.0
17806,14.838333333333335,399.0,0.0,1.0
17807,14.839166666666667,399.0,0.0,1.0
17808,14.840000000000002,399.0,0.0,1.0
17809,14.840833333333334,399.0,0.0,1.0
17810,14.841666666666667,399.0,0.0,1.0
17811,14.842500000000001,399.0,0.0,1.0
17812,14.843333333333334,399.0,0.0,1.0
17813,14.844166666666668,399.0,0.0,1.0
17814,14.845,399.0,0.0,1.0
17815,14.845833333333335,399.0,0.0,1.0
17816,14.846666666666668,399.0,0.0,1.0
17817,14.8475,399.0,0.0,1.0
17818,14.848333333333334,399.0,0.0,1.0
17819,14.849166666666667,399.0,0.0,1.0
17820,14.850000000000001,399.0,0.0,1.0
17821,14.850833333333334,399.0,0.0,1.0
17822,14.851666666666668,399.0,0.0,1.0
17823,14.852500000000001,399.0,0.0,1.0
17824,14.853333333333333,399.0,0.0,1.0
17825,14.854166666666668,399.0,0.0,1.0
17826,14.855,399.0,0.0,1.0
17827,14.855833333333335,399.0,0.0,1.0
17828,14.856666666666667,399.0,0.0,1.0
17829,14.857500000000002,399.0,0.0,1.0
17830,14.858333333333334,399.0,0.0,1.0
17831,14.859166666666667,399.0,0.0,1.0
17832,14.860000000000001,399.0,0.0,1.0
17833,14.860833333333334,399.0,0.0,1.0
17834,14.861666666666668,399.0,0.0,1.0
17835,14.8625,399.0,0.0,1.0
17836,14.863333333333335,399.0,0.0,1.0
17837,14.864166666666668,399.0,0.0,1.0
17838,14.865,399.0,0.0,1.0
17839,14.865833333333335,399.0,0.0,1.0
17840,14.866666666666667,399.0,0.0,1.0
17841,14.867500000000001,399.0,0.0,1.0
17842,14.868333333333334,399.0,0.0,1.0
17843,14.869166666666668,399.0,0.0,1.0
17844,14.870000000000001,399.0,0.0,1.0
17845,14.870833333333334,399.0,0.0,1.0
17846,14.871666666666668,399.0,0.0,1.0
17847,14.8725,399.0,0.0,1.0
17848,14.873333333333335,399.0,0.0,1.0
17849,14.874166666666667,399.0,0.0,1.0
17850,14.875000000000002,399.0,0.0,1.0
17851,14.875833333333334,399.0,0.0,1.0
17852,14.876666666666667,399.0,0.0,1.0
17853,14.877500000000001,399.0,0.0,1.0
17854,14.878333333333334,399.0,0.0,1.0
17855,14.879166666666668,399.0,0.0,1.0
17856,14.88,399.0,0.0,1.0
17857,14.880833333333335,399.0,0.0,1.0
17858,14.881666666666668,399.0,0.0,1.0
17859,14.8825,399.0,0.0,1.0
17860,14.883333333333335,399.0,0.0,1.0
17861,14.884166666666667,399.0,0.0,1.0
17862,14.885000000000002,399.0,0.0,1.0
17863,14.885833333333334,399.0,0.0,1.0
17864,14.886666666666668,399.0,0.0,1.0
17865,14.887500000000001,399.0,0.0,1.0
17866,14.888333333333334,399.0,0.0,1.0
17867,14.889166666666668,399.0,0.0,1.0
17868,14.89,399.0,0.0,1.0
17869,14.890833333333335,399.0,0.0,1.0
17870,14.891666666666667,399.0,0.0,1.0
17871,14.8925,399.0,0.0,1.0
17872,14.893333333333334,399.0,0.0,1.0
17873,14.894166666666667,399.0,0.0,1.0
17874,14.895000000000001,399.0,0.0,1.0
17875,14.895833333333334,399.0,0.0,1.0
17876,14.896666666666668,399.0,0.0,1.0
17877,14.8975,399.0,0.0,1.0
17878,14.898333333333333,399.0,0.0,1.0
17879,14.899166666666668,399.0,0.0,1.0
17880,14.9,399.0,0.0,1.0
17881,14.900833333333335,399.0,0.0,1.0
17882,14.901666666666667,399.0,0.0,1.0
17883,14.902500000000002,399.0,0.0,1.0
17884,14.903333333333334,399.0,0.0,1.0
17885,14.904166666666667,399.0,0.0,1.0
17886,14.905000000000001,399.0,0.0,1.0
17887,14.905833333333334,399.0,0.0,1.0
17888,14.906666666666668,399.0,0.0,1.0
17889,14.9075,399.0,0.0,1.0
17890,14.908333333333335,399.0,0.0,1.0
17891,14.909166666666668,399.0,0.0,1.0
17892,14.91,399.0,0.0,1.0
17893,14.910833333333334,399.0,0.0,1.0
17894,14.911666666666667,399.0,0.0,1.0
17895,14.912500000000001,399.0,0.0,1.0
17896,14.913333333333334,399.0,0.0,1.0
17897,14.914166666666668,399.0,0.0,1.0
17898,14.915000000000001,399.0,0.0,1.0
17899,14.915833333333333,399.0,0.0,1.0
17900,14.916666666666668,399.0,0.0,1.0
17901,14.9175,399.0,0.0,1.0
17902,14.918333333333335,399.0,0.0,1.0
17903,14.919166666666667,399.0,0.0,1.0
17904,14.920000000000002,399.0,0.0,1.0
17905,14.920833333333334,399.0,0.0,1.0
17906,14.921666666666667,399.0,0.0,1.0
17907,14.922500000000001,399.0,0.0,1.0
17908,14.923333333333334,399.0,0.0,1.0
17909,14.924166666666668,399.0,0.0,1.0
17910,14.925,399.0,0.0,1.0
17911,14.925833333333335,399.0,0.0,1.0
17912,14.926666666666668,399.0,0.0,1.0
17913,14.9275,399.0,0.0,1.0
17914,14.928333333333335,399.0,0.0,1.0
17915,14.929166666666667,399.0,0.0,1.0
17916,14.930000000000001,399.0,0.0,1.0
17917,14.930833333333334,399.0,0.0,1.0
17918,14.931666666666668,399.0,0.0,1.0
17919,14.932500000000001,399.0,0.0,1.0
17920,14.933333333333334,399.0,0.0,1.0
17921,14.934166666666668,399.0,0.0,1.0
17922,14.935,399.0,0.0,1.0
17923,14.935833333333335,399.0,0.0,1.0
17924,14.936666666666667,399.0,0.0,1.0
17925,14.937500000000002,399.0,0.0,1.0
17926,14.938333333333334,399.0,0.0,1.0
17927,14.939166666666667,399.0,0.0,1.0
17928,14.940000000000001,399.0,0.0,1.0
17929,14.940833333333334,399.0,0.0,1.0
17930,14.941666666666668,399.0,0.0,1.0
17931,14.9425,399.0,0.0,1.0
17932,14.943333333333335,399.0,0.0,1.0
17933,14.944166666666668,399.0,0.0,1.0
17934,14.945,399.0,0.0,1.0
17935,14.945833333333335,399.0,0.0,1.0
17936,14.946666666666667,399.0,0.0,1.0
17937,14.947500000000002,399.0,0.0,1.0
17938,14.948333333333334,399.0,0.0,1.0
17939,14.949166666666668,399.0,0.0,1.0
17940,14.950000000000001,399.0,0.0,1.0
17941,14.950833333333334,399.0,0.0,1.0
17942,14.951666666666668,399.0,0.0,1.0
17943,14.9525,399.0,0.0,1.0
17944,14.953333333333335,399.0,0.0,1.0
17945,14.954166666666667,399.0,0.0,1.0
17946,14.955000000000002,399.0,0.0,1.0
17947,14.955833333333334,399.0,0.0,1.0
17948,14.956666666666667,399.0,0.0,1.0
17949,14.957500000000001,399.0,0.0,1.0
17950,14.958333333333334,399.0,0.0,1.0
17951,14.959166666666668,399.0,0.0,1.0
17952,14.96,399.0,0.0,1.0
17953,14.960833333333333,399.0,0.0,1.0
17954,14.961666666666668,399.0,0.0,1.0
17955,14.9625,399.0,0.0,1.0
17956,14.963333333333335,399.0,0.0,1.0
17957,14.964166666666667,399.0,0.0,1.0
17958,14.965000000000002,399.0,0.0,1.0
17959,14.965833333333334,399.0,0.0,1.0
17960,14.966666666666667,399.0,0.0,1.0
17961,14.967500000000001,399.0,0.0,1.0
17962,14.968333333333334,399.0,0.0,1.0
17963,14.969166666666668,399.0,0.0,1.0
17964,14.97,399.0,0.0,1.0
17965,14.970833333333335,399.0,0.0,1.0
17966,14.971666666666668,399.0,0.0,1.0
17967,14.9725,399.0,0.0,1.0
17968,14.973333333333334,399.0,0.0,1.0
17969,14.974166666666667,399.0,0.0,1.0
17970,14.975000000000001,399.0,0.0,1.0
17971,14.975833333333334,399.0,0.0,1.0
17972,14.976666666666668,399.0,0.0,1.0
17973,14.977500000000001,399.0,0.0,1.0
17974,14.978333333333333,399.0,0.0,1.0
17975,14.979166666666668,399.0,0.0,1.0
17976,14.98,399.0,0.0,1.0
17977,14.980833333333335,399.0,0.0,1.0
17978,14.981666666666667,399.0,0.0,1.0
17979,14.982500000000002,399.0,0.0,1.0
17980,14.983333333333334,399.0,0.0,1.0
17981,14.984166666666667,399.0,0.0,1.0
17982,14.985000000000001,399.0,0.0,1.0
17983,14.985833333333334,399.0,0.0,1.0
17984,14.986666666666668,399.0,0.0,1.0
17985,14.9875,399.0,0.0,1.0
17986,14.988333333333335,399.0,0.0,1.0
17987,14.989166666666668,399.0,0.0,1.0
17988,14.99,399.0,0.0,1.0
17989,14.990833333333335,399.0,0.0,1.0
17990,14.991666666666667,399.0,0.0,1.0
17991,14.992500000000001,399.0,0.0,1.0
17992,14.993333333333334,399.0,0.0,1.0
17993,14.994166666666668,399.0,0.0,1.0
17994,14.995000000000001,399.0,0.0,1.0
17995,14.995833333333334,399.0,0.0,1.0
17996,14.996666666666668,399.0,0.0,1.0
17997,14.9975,399.0,0.0,1.0
17998,14.998333333333335,399.0,0.0,1.0
17999,14.999166666666667,399.0,0.0,1.0
18000,15.000000000000002,399.0,0.0,1.0
18001,15.000833333333334,399.0,0.0,1.0
18002,15.001666666666667,399.0,0.0,1.0
18003,15.002500000000001,399.0,0.0,1.0
18004,15.003333333333334,399.0,0.0,1.0
18005,15.004166666666668,399.0,0.0,1.0
18006,15.005,399.0,0.0,1.0
18007,15.005833333333335,399.0,0.0,1.0
18008,15.006666666666668,399.0,0.0,1.0
18009,15.0075,399.0,0.0,1.0
18010,15.008333333333335,399.0,0.0,1.0
18011,15.009166666666667,399.0,0.0,1.0
18012,15.010000000000002,399.0,0.0,1.0
18013,15.010833333333334,399.0,0.0,1.0
18014,15.011666666666668,399.0,0.0,1.0
18015,15.012500000000001,399.0,0.0,1.0
18016,15.013333333333334,399.0,0.0,1.0
18017,15.014166666666668,399.0,0.0,1.0
18018,15.015,399.0,0.0,1.0
18019,15.015833333333335,399.0,0.0,1.0
18020,15.016666666666667,399.0,0.0,1.0
18021,15.017500000000002,399.0,0.0,1.0
18022,15.018333333333334,399.0,0.0,1.0
18023,15.019166666666667,399.0,0.0,1.0
18024,15.020000000000001,399.0,0.0,1.0
18025,15.020833333333334,399.0,0.0,1.0
18026,15.021666666666668,399.0,0.0,1.0
18027,15.0225,399.0,0.0,1.0
18028,15.023333333333333,399.0,0.0,1.0
18029,15.024166666666668,399.0,0.0,1.0
18030,15.025,399.0,0.0,1.0
18031,15.025833333333335,399.0,0.0,1.0
18032,15.026666666666667,399.0,0.0,1.0
18033,15.027500000000002,399.0,0.0,1.0
18034,15.028333333333334,399.0,0.0,1.0
18035,15.029166666666667,399.0,0.0,1.0
18036,15.030000000000001,399.0,0.0,1.0
18037,15.030833333333334,399.0,0.0,1.0
18038,15.031666666666668,399.0,0.0,1.0
18039,15.0325,399.0,0.0,1.0
18040,15.033333333333335,399.0,0.0,1.0
18041,15.034166666666668,399.0,0.0,1.0
18042,15.035,399.0,0.0,1.0
18043,15.035833333333334,399.0,0.0,1.0
18044,15.036666666666667,399.0,0.0,1.0
18045,15.037500000000001,399.0,0.0,1.0
18046,15.038333333333334,399.0,0.0,1.0
18047,15.039166666666668,399.0,0.0,1.0
18048,15.040000000000001,399.0,0.0,1.0
18049,15.040833333333333,399.0,0.0,1.0
18050,15.041666666666668,399.0,0.0,1.0
18051,15.0425,399.0,0.0,1.0
18052,15.043333333333335,399.0,0.0,1.0
18053,15.044166666666667,399.0,0.0,1.0
18054,15.045000000000002,399.0,0.0,1.0
18055,15.045833333333334,399.0,0.0,1.0
18056,15.046666666666667,399.0,0.0,1.0
18057,15.047500000000001,399.0,0.0,1.0
18058,15.048333333333334,399.0,0.0,1.0
18059,15.049166666666668,399.0,0.0,1.0
18060,15.05,399.0,0.0,1.0
18061,15.050833333333335,399.0,0.0,1.0
18062,15.051666666666668,399.0,0.0,1.0
18063,15.0525,399.0,0.0,1.0
18064,15.053333333333335,399.0,0.0,1.0
18065,15.054166666666667,399.0,0.0,1.0
18066,15.055000000000001,399.0,0.0,1.0
18067,15.055833333333334,399.0,0.0,1.0
18068,15.056666666666668,399.0,0.0,1.0
18069,15.057500000000001,399.0,0.0,1.0
18070,15.058333333333334,399.0,0.0,1.0
18071,15.059166666666668,399.0,0.0,1.0
18072,15.06,399.0,0.0,1.0
18073,15.060833333333335,399.0,0.0,1.0
18074,15.061666666666667,399.0,0.0,1.0
18075,15.062500000000002,399.0,0.0,1.0
18076,15.063333333333334,399.0,0.0,1.0
18077,15.064166666666667,399.0,0.0,1.0
18078,15.065000000000001,399.0,0.0,1.0
18079,15.065833333333334,399.0,0.0,1.0
18080,15.066666666666668,399.0,0.0,1.0
18081,15.0675,399.0,0.0,1.0
18082,15.068333333333335,399.0,0.0,1.0
18083,15.069166666666668,399.0,0.0,1.0
18084,15.07,399.0,0.0,1.0
18085,15.070833333333335,399.0,0.0,1.0
18086,15.071666666666667,399.0,0.0,1.0
18087,15.072500000000002,399.0,0.0,1.0
18088,15.073333333333334,399.0,0.0,1.0
18089,15.074166666666668,399.0,0.0,1.0
18090,15.075000000000001,399.0,0.0,1.0
18091,15.075833333333334,399.0,0.0,1.0
18092,15.076666666666668,399.0,0.0,1.0
18093,15.0775,399.0,0.0,1.0
18094,15.078333333333335,399.0,0.0,1.0
18095,15.079166666666667,399.0,0.0,1.0
18096,15.080000000000002,399.0,0.0,1.0
18097,15.080833333333334,399.0,0.0,1.0
18098,15.081666666666667,399.0,0.0,1.0
18099,15.082500000000001,399.0,0.0,1.0
18100,15.083333333333334,399.0,0.0,1.0
18101,15.084166666666668,399.0,0.0,1.0
18102,15.085,399.0,0.0,1.0
18103,15.085833333333333,399.0,0.0,1.0
18104,15.086666666666668,399.0,0.0,1.0
18105,15.0875,399.0,0.0,1.0
18106,15.088333333333335,399.0,0.0,1.0
18107,15.089166666666667,399.0,0.0,1.0
18108,15.090000000000002,399.0,0.0,1.0
18109,15.090833333333334,399.0,0.0,1.0
18110,15.091666666666667,399.0,0.0,1.0
18111,15.092500000000001,399.0,0.0,1.0
18112,15.093333333333334,399.0,0.0,1.0
18113,15.094166666666668,399.0,0.0,1.0
18114,15.095,399.0,0.0,1.0
18115,15.095833333333335,399.0,0.0,1.0
18116,15.096666666666668,399.0,0.0,1.0
18117,15.0975,399.0,0.0,1.0
18118,15.098333333333334,399.0,0.0,1.0
18119,15.099166666666667,399.0,0.0,1.0
18120,15.100000000000001,399.0,0.0,1.0
18121,15.100833333333334,399.0,0.0,1.0
18122,15.101666666666668,399.0,0.0,1.0
18123,15.102500000000001,399.0,0.0,1.0
18124,15.103333333333333,399.0,0.0,1.0
18125,15.104166666666668,399.0,0.0,1.0
18126,15.105,399.0,0.0,1.0
18127,15.105833333333335,399.0,0.0,1.0
18128,15.106666666666667,399.0,0.0,1.0
18129,15.107500000000002,399.0,0.0,1.0
18130,15.108333333333334,399.0,0.0,1.0
18131,15.109166666666667,399.0,0.0,1.0
18132,15.110000000000001,399.0,0.0,1.0
18133,15.110833333333334,399.0,0.0,1.0
18134,15.111666666666668,399.0,0.0,1.0
18135,15.1125,399.0,0.0,1.0
18136,15.113333333333335,399.0,0.0,1.0
18137,15.114166666666668,399.0,0.0,1.0
18138,15.115,399.0,0.0,1.0
18139,15.115833333333335,399.0,0.0,1.0
18140,15.116666666666667,399.0,0.0,1.0
18141,15.117500000000001,399.0,0.0,1.0
18142,15.118333333333334,399.0,0.0,1.0
18143,15.119166666666668,399.0,0.0,1.0
18144,15.120000000000001,399.0,0.0,1.0
18145,15.120833333333334,399.0,0.0,1.0
18146,15.121666666666668,399.0,0.0,1.0
18147,15.1225,399.0,0.0,1.0
18148,15.123333333333335,399.0,0.0,1.0
18149,15.124166666666667,399.0,0.0,1.0
18150,15.125000000000002,399.0,0.0,1.0
18151,15.125833333333334,399.0,0.0,1.0
18152,15.126666666666667,399.0,0.0,1.0
18153,15.127500000000001,399.0,0.0,1.0
18154,15.128333333333334,399.0,0.0,1.0
18155,15.129166666666668,399.0,0.0,1.0
18156,15.13,399.0,0.0,1.0
18157,15.130833333333335,399.0,0.0,1.0
18158,15.131666666666668,399.0,0.0,1.0
18159,15.1325,399.0,0.0,1.0
18160,15.133333333333335,399.0,0.0,1.0
18161,15.134166666666667,399.0,0.0,1.0
18162,15.135000000000002,399.0,0.0,1.0
18163,15.135833333333334,399.0,0.0,1.0
18164,15.136666666666668,399.0,0.0,1.0
18165,15.137500000000001,399.0,0.0,1.0
18166,15.138333333333334,399.0,0.0,1.0
